#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 16 18 20 350  5.0  6.0   0.5     4   3.4  90 1017.4  29.1  30.9  25.9   MM   MM    MM
2026 09 16 18 10  10  5.0  6.0   0.5    MM   3.4  90 1017.6  29.7  30.9  25.8   MM   MM    MM
2026 09 16 18 00  10  6.0  8.0    MM    MM    MM  MM 1017.6  29.7  30.9  25.6   MM -0.6    MM
2026 09 16 17 50  10  6.0  7.0   0.5     4   3.4  72 1017.8  29.3  30.9  25.7   MM   MM    MM
2026 09 16 17 40  10  7.0  9.0    MM    MM    MM  MM 1018.0  29.2  30.9  25.6   MM   MM    MM
2026 09 16 17 30  10  9.0 11.0    MM    MM    MM  MM 1018.1  29.3  30.9  25.8   MM   MM    MM
2026 09 16 17 20  10  9.0 11.0   0.5     4   3.9  81 1018.2  29.8  31.0  25.8   MM   MM    MM
2026 09 16 17 10  30  6.0  8.0   0.5    MM   3.9  81 1018.2  30.2  30.9  26.0   MM   MM    MM
2026 09 16 17 00  40  5.0  6.0    MM    MM    MM  MM 1018.1  30.1  30.9  25.9   MM +0.6    MM
2026 09 16 16 50  50  5.0  7.0   0.5     4   3.9  76 1018.5  30.1  30.9  26.0   MM   MM    MM
2026 09 16 16 40  50  5.0  6.0    MM    MM    MM  MM 1018.7  30.0  30.9  26.1   MM   MM    MM
2026 09 16 16 30  50  5.0  6.0    MM    MM    MM  MM 1018.7  30.0  30.9  26.3   MM   MM    MM
