#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 28 14 00 140  7.0  9.0    MM    MM    MM  MM 1015.7  29.1  29.3  26.6   MM +1.9    MM
2026 06 28 13 50 130  7.0  9.0   1.4     6   4.7  99 1015.6  29.0  29.3  26.5   MM   MM    MM
2026 06 28 13 40 130  8.0  9.0    MM    MM    MM  MM 1015.5  29.0  29.3  26.6   MM   MM    MM
2026 06 28 13 30 130  8.0  9.0    MM    MM    MM  MM 1015.3  29.0  29.3  26.6   MM   MM    MM
2026 06 28 13 20 130  8.0  9.0   1.5     6   4.7  94 1015.2  29.0  29.3  26.6   MM   MM    MM
2026 06 28 13 10 130  8.0 10.0   1.5    MM   4.7  94 1015.0  29.0  29.3  26.6   MM   MM    MM
2026 06 28 13 00 130  9.0 10.0    MM    MM    MM  MM 1014.9  28.9  29.3  26.5   MM +1.1    MM
2026 06 28 12 50 120  8.0  9.0   1.5     6   4.7  94 1014.7  29.0  29.3  26.8   MM   MM    MM
2026 06 28 12 40 120  9.0 10.0    MM    MM    MM  MM 1014.6  28.9  29.3  26.6   MM   MM    MM
2026 06 28 12 30 120  9.0 10.0    MM    MM    MM  MM 1014.5  28.9  29.3  26.7   MM   MM    MM
2026 06 28 12 20 120  9.0 11.0   1.5     6   4.7 106 1014.5  28.9  29.3  26.7   MM   MM    MM
2026 06 28 12 10 120  9.0 10.0   1.5    MM   4.7 106 1014.2  28.9  29.3  26.6   MM   MM    MM
