#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 20 21 10 130  4.0  5.0    MM    MM    MM  MM 1013.9  29.2  30.5  24.2   MM   MM    MM
2026 07 20 21 00 130  4.0  6.0    MM    MM    MM  MM 1013.9  29.2  30.5  24.2   MM -1.4    MM
2026 07 20 20 50 140  4.0  5.0   0.3     6   3.2  82 1014.1  29.2  30.5  24.4   MM   MM    MM
2026 07 20 20 40 130  4.0  5.0    MM    MM    MM  MM 1014.1  29.1  30.5  24.4   MM   MM    MM
2026 07 20 20 30 130  4.0  5.0    MM    MM    MM  MM 1014.1  29.1  30.4  24.4   MM   MM    MM
2026 07 20 20 20 130  4.0  5.0   0.3     6   3.2  67 1014.3  29.1  30.5  24.5   MM   MM    MM
2026 07 20 20 10 130  4.0  5.0   0.3    MM   3.2  67 1014.3  29.1  30.4  24.6   MM   MM    MM
2026 07 20 20 00 130  4.0  5.0    MM    MM    MM  MM 1014.3  29.1  30.4  24.6   MM -1.1    MM
2026 07 20 19 50 120  4.0  5.0   0.3     6   3.3  75 1014.3  29.0  30.4  24.6   MM   MM    MM
2026 07 20 19 40 130  4.0  5.0    MM    MM    MM  MM 1014.4  29.0  30.4  24.7   MM   MM    MM
2026 07 20 19 30 140  4.0  5.0    MM    MM    MM  MM 1014.5  29.0  30.4  24.6   MM   MM    MM
2026 07 20 19 20 120  4.0  5.0   0.3     6   3.2  80 1014.6  29.0  30.4  24.6   MM   MM    MM
