#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 07 05 50  90  8.0  9.0   0.7     5   3.3 111 1016.8  29.8  30.6  25.6   MM   MM    MM
2026 08 07 05 40  90  8.0  9.0    MM    MM    MM  MM 1016.9  29.7  30.5  25.6   MM   MM    MM
2026 08 07 05 30  90  8.0  9.0    MM    MM    MM  MM 1017.0  29.8  30.5  25.6   MM   MM    MM
2026 08 07 05 20  90  8.0  9.0   0.6     5   3.3 117 1016.9  29.7  30.5  25.3   MM   MM    MM
2026 08 07 05 10  90  7.0  9.0    MM    MM    MM  MM 1017.1  29.7  30.6  25.6   MM   MM    MM
2026 08 07 05 00  90  8.0  9.0    MM    MM    MM  MM 1017.2  29.8  30.5  25.6   MM +0.6    MM
2026 08 07 04 50  90  8.0 10.0   0.6     5   3.3 106 1017.2  29.9  30.5  25.3   MM   MM    MM
2026 08 07 04 40  80  8.0  9.0    MM    MM    MM  MM 1017.3  29.8  30.6  25.4   MM   MM    MM
2026 08 07 04 30  80  8.0  9.0    MM    MM    MM  MM 1017.3  29.8  30.6  25.4   MM   MM    MM
2026 08 07 04 20  80  8.0  9.0   0.7     5   3.4 102 1017.1  29.8  30.6  25.5   MM   MM    MM
2026 08 07 04 10  80  8.0 10.0   0.7    MM   3.4 102 1017.1  29.7  30.6  25.3   MM   MM    MM
2026 08 07 04 00  80  8.0  9.0    MM    MM    MM  MM 1017.1  29.8  30.6  25.4   MM +1.2    MM
