#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 17 12 10 100 10.0 11.0    MM    MM    MM  MM 1017.1  29.6  29.8  26.5   MM   MM    MM
2026 07 17 12 00 100 10.0 12.0    MM    MM    MM  MM 1016.9  29.5    MM  26.1   MM +0.0    MM
2026 07 17 11 50 100 10.0 11.0   1.3     6   4.2  76 1016.8  29.5  29.8  26.2   MM   MM    MM
2026 07 17 11 40 100 10.0 11.0    MM    MM    MM  MM 1016.9  29.6  29.8  26.4   MM   MM    MM
2026 07 17 11 30 100 10.0 11.0    MM    MM    MM  MM 1016.9  29.6  29.8  26.2   MM   MM    MM
2026 07 17 11 20 100  9.0 11.0   1.3     6   4.2  89 1016.9  29.6  29.8  26.3   MM   MM    MM
2026 07 17 11 10 100  9.0 11.0   1.3    MM   4.2  89 1016.7  29.5  29.8  26.7   MM   MM    MM
2026 07 17 11 00 100  9.0 11.0    MM    MM    MM  MM 1016.8  29.5  29.8  26.7   MM -0.5    MM
2026 07 17 10 50  90 10.0 12.0   1.3     5   4.2  91 1016.8  29.5  29.8  26.6   MM   MM    MM
2026 07 17 10 40 100 10.0 11.0    MM    MM    MM  MM 1016.8  29.5  29.8  26.7   MM   MM    MM
2026 07 17 10 30 100  9.0 11.0    MM    MM    MM  MM 1016.8  29.5  29.8  26.6   MM   MM    MM
2026 07 17 10 20 100  9.0 11.0   1.3     6   4.2  96 1016.8  29.4  29.8  26.5   MM   MM    MM
