#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 04 04 10  90  7.0  8.0    MM    MM    MM  MM 1012.7  29.6  30.5  25.3   MM   MM    MM
2026 08 04 04 00 100  7.0  8.0    MM    MM    MM  MM 1012.6  29.6  30.5  25.6   MM +1.0    MM
2026 08 04 03 50 100  7.0  8.0   0.6     5   3.6 120 1012.6  29.6  30.5  25.6   MM   MM    MM
2026 08 04 03 40 100  7.0  8.0    MM    MM    MM  MM 1012.5  29.7  30.5  25.6   MM   MM    MM
2026 08 04 03 30 100  7.0  8.0    MM    MM    MM  MM 1012.5  29.7  30.6  25.5   MM   MM    MM
2026 08 04 03 20 100  7.0  8.0   0.6     5   3.6 116 1012.5  29.7  30.6  25.6   MM   MM    MM
2026 08 04 03 10 100  7.0  8.0   0.6    MM   3.6 116 1012.2  29.7  30.6  25.4   MM   MM    MM
2026 08 04 03 00  90  6.0  8.0    MM    MM    MM  MM 1012.2  29.7  30.6  25.3   MM +0.7    MM
2026 08 04 02 50  90  6.0  7.0   0.6     5   3.7 116 1012.2  29.7  30.6  25.6   MM   MM    MM
2026 08 04 02 40 100  6.0  7.0    MM    MM    MM  MM 1012.1  29.7  30.6  25.7   MM   MM    MM
2026 08 04 02 30 100  6.0  7.0    MM    MM    MM  MM 1012.1  29.8  30.6  25.4   MM   MM    MM
2026 08 04 02 20 110  6.0  7.0   0.6     6   3.7 115 1012.1  29.8  30.6  24.9   MM   MM    MM
