#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 12 16 00 110  6.0  8.0    MM    MM    MM  MM 1014.1  30.6  31.2  27.5   MM +1.5    MM
2026 09 12 15 50 110  7.0  8.0   1.0     5   4.0 113 1013.9  30.5  31.2  27.3   MM   MM    MM
2026 09 12 15 40 120  7.0  8.0    MM    MM    MM  MM 1013.8  30.5  31.2  27.3   MM   MM    MM
2026 09 12 15 30 120  7.0  8.0    MM    MM    MM  MM 1013.8  30.6  31.2  27.4   MM   MM    MM
2026 09 12 15 20 120  7.0  8.0   0.9     5   4.0 118 1013.7  30.5  31.1  27.0   MM   MM    MM
2026 09 12 15 10 120  7.0  8.0   0.9    MM   4.0 118 1013.6  30.5  31.1  27.2   MM   MM    MM
2026 09 12 15 00 120  7.0  8.0    MM    MM    MM  MM 1013.7  30.6  31.1  27.2   MM +1.5    MM
2026 09 12 14 50 120  7.0  8.0   0.9     5   3.9 121 1013.7  30.6  31.1  27.2   MM   MM    MM
2026 09 12 14 40 120  7.0  9.0    MM    MM    MM  MM 1013.7  30.6  31.1  26.9   MM   MM    MM
2026 09 12 14 30 120  7.0  9.0    MM    MM    MM  MM 1013.6  30.6  31.1  27.1   MM   MM    MM
2026 09 12 14 20 130  7.0  9.0   0.9     5   3.9 123 1013.5  30.5  31.1  26.9   MM   MM    MM
2026 09 12 14 10 120  8.0  9.0    MM    MM    MM  MM 1013.3  30.6  31.1  26.9   MM   MM    MM
