#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 11 14 30 130  4.0  5.0    MM    MM    MM  MM 1014.8  30.0  31.1  25.5   MM   MM    MM
2026 09 11 14 20 130  4.0  5.0   0.4     6   3.7  45 1014.9  30.0  31.1  25.4   MM   MM    MM
2026 09 11 14 10 130  4.0  5.0   0.4    MM   3.7  45 1014.9  29.9  31.1  25.6   MM   MM    MM
2026 09 11 14 00 130  5.0  6.0    MM    MM    MM  MM 1014.7  29.9  31.1  25.4   MM +1.1    MM
2026 09 11 13 50 120  4.0  6.0   0.4     6   3.7  45 1014.6  29.9  31.1  25.5   MM   MM    MM
2026 09 11 13 40 130  4.0  5.0    MM    MM    MM  MM 1014.5  29.9  31.1  25.5   MM   MM    MM
2026 09 11 13 30 130  4.0  5.0    MM    MM    MM  MM 1014.4  29.9  31.1  25.4   MM   MM    MM
2026 09 11 13 20 120  5.0  6.0   0.4     4   3.6 128 1014.2  29.8  31.1  25.5   MM   MM    MM
2026 09 11 13 10 130  5.0  6.0   0.4    MM   3.6 128 1014.2  29.8  31.1  25.5   MM   MM    MM
2026 09 11 13 00 130  5.0  7.0    MM    MM    MM  MM 1014.1  29.9  31.1  25.3   MM +0.9    MM
2026 09 11 12 50 130  5.0  6.0   0.4     6   3.7  42 1013.9  29.8  31.0  25.1   MM   MM    MM
2026 09 11 12 40 130  5.0  6.0    MM    MM    MM  MM 1013.9  29.8  31.0  25.2   MM   MM    MM
