#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 18 16 40  50  5.0  6.0   0.6    MM   3.6  98 1018.2  29.5  30.7  26.1   MM   MM    MM
2026 08 18 16 30  50  5.0  6.0    MM    MM    MM  MM 1018.2  29.4  30.7  25.8   MM   MM    MM
2026 08 18 16 20  60  5.0  6.0   0.6     4   3.6  87 1018.3  29.5  30.6  26.2   MM   MM    MM
2026 08 18 16 10  60  5.0  6.0    MM    MM    MM  MM 1018.3  29.4  30.6  26.0   MM   MM    MM
2026 08 18 16 00  60  6.0  7.0    MM    MM    MM  MM 1018.3  29.3  30.6  26.1   MM +1.3    MM
2026 08 18 15 50  60  6.0  8.0   0.5     4   3.7  96 1018.2  29.7  30.6  26.3   MM   MM    MM
2026 08 18 15 40  60  5.0  8.0   0.5    MM   3.7  96 1018.1  29.6  30.6  25.7   MM   MM    MM
2026 08 18 15 30  60  6.0  7.0    MM    MM    MM  MM 1018.1  29.6  30.6  25.7   MM   MM    MM
2026 08 18 15 20  60  6.0  7.0   0.5     5   3.6  90 1018.1  29.4  30.6  25.8   MM   MM    MM
2026 08 18 15 10  60  5.0  6.0   0.5    MM   3.6  90 1018.2  29.4  30.6  25.9   MM   MM    MM
2026 08 18 15 00  70  6.0  7.0    MM    MM    MM  MM 1018.1  29.5  30.6  25.9   MM +1.8    MM
2026 08 18 14 50  80  6.0  7.0   0.6     5   3.6  95 1018.0  29.4  30.6  25.6   MM   MM    MM
