#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 23 08 50  60  5.0  6.0   0.3     4   3.3  38 1011.1  30.0  31.0  25.6   MM   MM    MM
2026 09 23 08 40  50  5.0  7.0    MM    MM    MM  MM 1011.3  29.9  31.1  25.3   MM   MM    MM
2026 09 23 08 30  60  5.0  6.0    MM    MM    MM  MM 1011.3  29.8  31.0  25.3   MM   MM    MM
2026 09 23 08 20  60  5.0  5.0   0.3     4   3.3  31 1011.4  29.8  31.0  25.4   MM   MM    MM
2026 09 23 08 10  60  5.0  7.0    MM    MM    MM  MM 1011.5  29.9  31.0  25.5   MM   MM    MM
2026 09 23 08 00  50  5.0  6.0    MM    MM    MM  MM 1011.5  30.0  31.0  25.6   MM -1.4    MM
2026 09 23 07 50  50  5.0  6.0   0.3     4   3.3  42 1011.6  30.0  31.0  25.3   MM   MM    MM
2026 09 23 07 40  50  5.0  6.0    MM    MM    MM  MM 1011.6  30.0  31.0  25.3   MM   MM    MM
2026 09 23 07 30  40  5.0  6.0    MM    MM    MM  MM 1011.7  29.9  31.0  25.4   MM   MM    MM
2026 09 23 07 20  40  4.0  5.0   0.4     3   3.4  41 1011.9  29.9  31.0  25.4   MM   MM    MM
2026 09 23 07 10  40  4.0  6.0   0.4    MM   3.4  41 1012.0  30.1  31.0  25.7   MM   MM    MM
2026 09 23 07 00  50  4.0  5.0    MM    MM    MM  MM 1012.1  30.0    MM  25.2   MM -0.8    MM
