#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 20 12 40 110  8.0 10.0    MM    MM    MM  MM 1015.5  29.8  30.4  26.3   MM   MM    MM
2026 08 20 12 30 110  8.0  9.0    MM    MM    MM  MM 1015.5  29.8  30.4  26.3   MM   MM    MM
2026 08 20 12 20 100  9.0 10.0   0.6     4   3.3 126 1015.3  29.7  30.3  26.2   MM   MM    MM
2026 08 20 12 10 110  8.0 10.0   0.6    MM   3.3 126 1015.2  29.7  30.3  26.5   MM   MM    MM
2026 08 20 12 00 110  8.0  9.0    MM    MM    MM  MM 1015.1  29.7  30.3  26.4   MM +0.5    MM
2026 08 20 11 50 110  8.0  9.0   0.6     4   3.1 116 1015.0  29.7  30.2  26.5   MM   MM    MM
2026 08 20 11 40 110  8.0  9.0   0.6    MM   3.1 116 1014.9  29.6  30.2  26.3   MM   MM    MM
2026 08 20 11 30 110  8.0  9.0    MM    MM    MM  MM 1014.8  29.6  30.2  26.4   MM   MM    MM
2026 08 20 11 20 110  8.0  9.0   0.6     4   3.2 143 1014.7  29.6  30.2  26.4   MM   MM    MM
2026 08 20 11 10 110  8.0  9.0    MM    MM    MM  MM 1014.7  29.6  30.2  26.4   MM   MM    MM
2026 08 20 11 00 110  7.0  9.0   0.6    MM   3.2 143 1014.6  29.6  30.2  26.4   MM -0.6    MM
2026 08 20 10 50 120  7.0  9.0   0.6     4   3.2 132 1014.5  29.5  30.1  26.2   MM   MM    MM
