#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 16 19 10 100  5.0  6.0    MM    MM    MM  MM 1017.4  29.0  30.1  24.3   MM   MM    MM
2026 07 16 19 00 110  5.0  6.0    MM    MM    MM  MM 1017.6  29.0  30.1  24.1   MM -0.4    MM
2026 07 16 18 50 110  5.0  6.0   0.9     6   4.2  98 1017.6  29.0  30.0  24.1   MM   MM    MM
2026 07 16 18 40 120  5.0  6.0    MM    MM    MM  MM 1017.6  28.9  30.0  23.9   MM   MM    MM
2026 07 16 18 30 110  5.0  6.0    MM    MM    MM  MM 1017.6  29.0    MM  24.1   MM   MM    MM
2026 07 16 18 20 110  5.0  6.0   1.0     6   4.4  97 1017.7  28.9  30.0  23.7   MM   MM    MM
2026 07 16 18 10 110  5.0  6.0   1.0    MM   4.4  97 1017.8  28.9  30.0  24.0   MM   MM    MM
2026 07 16 18 00 110  6.0  7.0    MM    MM    MM  MM 1017.8  29.0  30.0  24.2   MM +0.4    MM
2026 07 16 17 50 110  6.0  7.0   1.0     6   4.4 118 1017.9  29.0  30.0  24.0   MM   MM    MM
2026 07 16 17 40 110  6.0  7.0    MM    MM    MM  MM 1017.9  29.0  30.0  24.1   MM   MM    MM
2026 07 16 17 30 110  6.0  7.0    MM    MM    MM  MM 1017.8  29.0  30.0  24.0   MM   MM    MM
2026 07 16 17 20 120  5.0  7.0   1.1     6   4.4 108 1017.7  28.9  29.9  24.2   MM   MM    MM
