#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 03 19 40 130  8.0  9.0    MM    MM    MM  MM 1012.1  30.2  30.7  26.7   MM   MM    MM
2026 08 03 19 30 130  7.0  9.0    MM    MM    MM  MM 1012.1  30.2  30.7  26.9   MM   MM    MM
2026 08 03 19 20 130  8.0  9.0   0.7     5   3.6 133 1012.3  30.2  30.7  26.9   MM   MM    MM
2026 08 03 19 10 120  8.0  9.0   0.7    MM   3.6 133 1012.3  30.1  30.7  26.9   MM   MM    MM
2026 08 03 19 00 120  8.0  9.0    MM    MM    MM  MM 1012.2  30.1  30.7  27.0   MM -1.0    MM
2026 08 03 18 50 130  7.0  8.0   0.7     5   3.5 135 1012.4  30.1  30.6  27.0   MM   MM    MM
2026 08 03 18 40 120  8.0  9.0    MM    MM    MM  MM 1012.4  30.1  30.6  27.0   MM   MM    MM
2026 08 03 18 30 120  8.0  9.0    MM    MM    MM  MM 1012.5  30.0  30.6  27.0   MM   MM    MM
2026 08 03 18 20 120  8.0  9.0   0.6     5   3.5 130 1012.6  30.0  30.6  27.0   MM   MM    MM
2026 08 03 18 10 110  8.0  9.0   0.6    MM   3.5 130 1012.8  30.0  30.6  26.9   MM   MM    MM
2026 08 03 18 00 110  8.0  9.0    MM    MM    MM  MM 1012.9  30.0  30.6  26.9   MM +0.0    MM
2026 08 03 17 50 110  7.0  8.0   0.6     4   3.3 122 1013.1  30.1  30.6  27.2   MM   MM    MM
