#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 12 08 50 120  6.0  7.0   0.6     5   3.6  86 1015.4  29.7  30.7  25.3   MM   MM    MM
2026 08 12 08 40 110  6.0  8.0    MM    MM    MM  MM 1015.5  29.8  30.7  25.2   MM   MM    MM
2026 08 12 08 30 120  7.0  8.0    MM    MM    MM  MM 1015.5  29.8  30.7  25.1   MM   MM    MM
2026 08 12 08 20 120  7.0  9.0   0.6     5   3.6  97 1015.7  29.7    MM  25.1   MM   MM    MM
2026 08 12 08 10 110  7.0  8.0   0.6    MM   3.6  97 1015.9  29.8  30.7  25.5   MM   MM    MM
2026 08 12 08 00 110  7.0  9.0    MM    MM    MM  MM 1015.8  29.8    MM  25.3   MM -0.7    MM
2026 08 12 07 50 110  7.0  8.0   0.6     5   3.5  89 1015.8  29.7  30.7  25.2   MM   MM    MM
2026 08 12 07 40 110  7.0  9.0    MM    MM    MM  MM 1015.9  29.7  30.7  25.3   MM   MM    MM
2026 08 12 07 30 110  7.0  8.0    MM    MM    MM  MM 1016.1  29.7  30.7  25.5   MM   MM    MM
2026 08 12 07 20 110  7.0  9.0   0.6     5   3.7  92 1016.2  29.7  30.7  25.4   MM   MM    MM
2026 08 12 07 10 110  7.0  8.0   0.6    MM   3.7  92 1016.2  29.7  30.7  25.3   MM   MM    MM
2026 08 12 07 00 110  7.0  8.0    MM    MM    MM  MM 1016.2  29.8  30.7  25.3   MM -0.5    MM
