#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 24 19 10 110  5.0  6.0    MM    MM    MM  MM 1015.7  30.1  30.9  25.1   MM   MM    MM
2026 08 24 19 00 110  5.0  6.0    MM    MM    MM  MM 1015.7  30.0  30.9  24.3   MM -0.9    MM
2026 08 24 18 50 110  4.0  5.0   0.3     3   2.9 111 1015.8  29.9  30.9  24.5   MM   MM    MM
2026 08 24 18 40 110  4.0  5.0    MM    MM    MM  MM 1015.8  29.9  30.9  24.7   MM   MM    MM
2026 08 24 18 30 110  4.0  5.0    MM    MM    MM  MM 1016.0  29.9  30.8  25.1   MM   MM    MM
2026 08 24 18 20 110  4.0  5.0   0.4     3   2.8 110 1015.9  29.8  30.8  25.1   MM   MM    MM
2026 08 24 18 10 110  5.0  5.0   0.4    MM   2.8 110 1016.0  29.9  30.8  25.3   MM   MM    MM
2026 08 24 18 00 110  5.0  6.0    MM    MM    MM  MM 1016.0  29.8    MM  24.9   MM -0.3    MM
2026 08 24 17 50 120  5.0  7.0   0.3     3   2.9 108 1016.2  29.9  30.7  25.1   MM   MM    MM
2026 08 24 17 40 120  5.0  6.0    MM    MM    MM  MM 1016.1  29.8  30.7  24.9   MM   MM    MM
2026 08 24 17 30 120  5.0  6.0    MM    MM    MM  MM 1016.5  29.8  30.7  25.2   MM   MM    MM
2026 08 24 17 20 120  5.0  6.0   0.3     3   2.9 105 1016.5  29.7  30.6  25.2   MM   MM    MM
