#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 18 08 50 100  5.0  7.0   0.6     4   3.4  91 1015.8  29.9  30.6  25.6   MM   MM    MM
2026 08 18 08 40 100  6.0  7.0    MM    MM    MM  MM 1015.9  29.8  30.6  25.4   MM   MM    MM
2026 08 18 08 30 110  5.0  6.0    MM    MM    MM  MM 1016.0  29.8  30.6  25.5   MM   MM    MM
2026 08 18 08 20 110  5.0  6.0   0.6     4   3.5  97 1015.9  29.8  30.6  25.4   MM   MM    MM
2026 08 18 08 10 110  6.0  6.0    MM    MM    MM  MM 1015.9  29.8  30.6  25.5   MM   MM    MM
2026 08 18 08 00 110  6.0  6.0    MM    MM    MM  MM 1016.0  29.8  30.6  25.4   MM -1.7    MM
2026 08 18 07 50 110  6.0  7.0   0.5     4   3.3  95 1016.1  29.9  30.7  25.4   MM   MM    MM
2026 08 18 07 40 110  7.0  8.0    MM    MM    MM  MM 1016.3  29.9  30.6  25.4   MM   MM    MM
2026 08 18 07 30 110  7.0  8.0    MM    MM    MM  MM 1016.5  29.9  30.6  25.5   MM   MM    MM
2026 08 18 07 20 110  7.0  8.0   0.5     4   3.3  82 1016.5  29.9  30.7  25.4   MM   MM    MM
2026 08 18 07 10 110  7.0  8.0   0.5    MM   3.3  82 1016.6  29.9  30.7  25.5   MM   MM    MM
2026 08 18 07 00 110  6.0  8.0    MM    MM    MM  MM 1017.0  30.0  30.7  25.7   MM -0.8    MM
