#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 08 17 00 110  7.0  8.0    MM    MM    MM  MM 1016.8  30.1  31.0  26.3   MM +1.4    MM
2026 09 08 16 50 110  6.0  8.0   0.7     5   3.9 120 1016.8  30.1  31.0  26.4   MM   MM    MM
2026 09 08 16 40 110  6.0  8.0    MM    MM    MM  MM 1016.8  30.1  31.0  26.1   MM   MM    MM
2026 09 08 16 30 120  6.0  7.0    MM    MM    MM  MM 1016.7  30.2  31.0  26.2   MM   MM    MM
2026 09 08 16 20 110  7.0  8.0   0.7     5   3.7 117 1016.7  30.1  31.0  26.0   MM   MM    MM
2026 09 08 16 10 120  6.0  7.0   0.7    MM   3.7 117 1016.7  30.1  31.0  26.1   MM   MM    MM
2026 09 08 16 00 110  6.0  8.0    MM    MM    MM  MM 1016.6  30.2  30.9  26.2   MM +2.0    MM
2026 09 08 15 50 110  6.0  7.0   0.7     5   4.0 130 1016.5  30.2  30.9  26.0   MM   MM    MM
2026 09 08 15 40 110  6.0  7.0    MM    MM    MM  MM 1016.7  30.3  30.9  25.9   MM   MM    MM
2026 09 08 15 30 110  6.0  7.0    MM    MM    MM  MM 1016.5  30.3  30.9  25.9   MM   MM    MM
2026 09 08 15 20 110  6.0  8.0   0.8     5   4.1 124 1016.4  30.3  30.9  26.2   MM   MM    MM
2026 09 08 15 10 110  6.0  7.0   0.8    MM   4.1 124 1016.2  30.3  30.9  26.5   MM   MM    MM
