#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 23 16 30 140  7.0  9.0    MM    MM    MM  MM 1013.9  29.4  30.1  26.6   MM   MM    MM
2026 07 23 16 20 140  7.0  9.0   0.7     4   3.5 135 1013.8  29.4  30.1  26.5   MM   MM    MM
2026 07 23 16 10 130  7.0  9.0   0.7    MM   3.5 135 1013.8  29.4  30.1  26.5   MM   MM    MM
2026 07 23 16 00 130  7.0  9.0    MM    MM    MM  MM 1013.7  29.4  30.1  26.5   MM +0.9    MM
2026 07 23 15 50 140  8.0  9.0   0.7     4   3.5 124 1013.7  29.4  30.1  26.3   MM   MM    MM
2026 07 23 15 40 140  8.0  9.0    MM    MM    MM  MM 1013.5  29.3  30.1  26.2   MM   MM    MM
2026 07 23 15 30 130  7.0  9.0    MM    MM    MM  MM 1013.5  29.3  30.1  26.2   MM   MM    MM
2026 07 23 15 20 130  7.0  9.0   0.7     5   3.5 130 1013.6  29.4  30.1  26.3   MM   MM    MM
2026 07 23 15 10 130  7.0  9.0   0.7    MM   3.5 130 1013.7  29.4  30.0  26.2   MM   MM    MM
2026 07 23 15 00 130  7.0  9.0    MM    MM    MM  MM 1013.7  29.4  30.0  26.2   MM +1.2    MM
2026 07 23 14 50 130  7.0  9.0   0.7     3   3.5 126 1013.8  29.4  30.0  26.2   MM   MM    MM
2026 07 23 14 40 130  8.0  9.0    MM    MM    MM  MM 1013.7  29.4  30.0  26.0   MM   MM    MM
