#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 13 00 50 100  7.0  9.0   1.1     5   4.4 106 1016.2  29.2  29.8  25.5   MM   MM    MM
2026 07 13 00 40 100  8.0  9.0    MM    MM    MM  MM 1016.2  29.2  29.8  25.5   MM   MM    MM
2026 07 13 00 30 100  7.0  9.0    MM    MM    MM  MM 1016.2  29.3    MM  25.7   MM   MM    MM
2026 07 13 00 20 100  7.0  9.0   1.1     6   4.4  98 1016.2  29.3  29.8  25.6   MM   MM    MM
2026 07 13 00 10 110  8.0  9.0   1.1    MM   4.4  98 1016.2  29.3  29.8  25.3   MM   MM    MM
2026 07 13 00 00 110  8.0 10.0    MM    MM    MM  MM 1016.1  29.2  29.8  25.3   MM +0.0    MM
2026 07 12 23 50 100  8.0 10.0   1.1     6   4.3  99 1016.1  29.2  29.8  25.5   MM   MM    MM
2026 07 12 23 40 110  8.0 10.0    MM    MM    MM  MM 1016.1  29.3  29.8  25.3   MM   MM    MM
2026 07 12 23 30 110  9.0 10.0    MM    MM    MM  MM 1016.0  29.3  29.8  25.4   MM   MM    MM
2026 07 12 23 20 100  8.0 10.0   1.2     6   4.4  98 1016.1  29.2  29.8  25.5   MM   MM    MM
2026 07 12 23 10 100  8.0  9.0   1.2    MM   4.4  98 1016.1  29.3  29.8  25.5   MM   MM    MM
2026 07 12 23 00 110  8.0  9.0    MM    MM    MM  MM 1016.0  29.4  29.8  25.3   MM -0.5    MM
