#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 09 11 50 120  4.0  6.0   0.5     5   3.6  81 1015.1  29.4  30.6  25.1   MM   MM    MM
2026 08 09 11 40 120  4.0  5.0   0.5    MM   3.6  81 1014.9  29.4  30.6  25.1   MM   MM    MM
2026 08 09 11 30 120  5.0  6.0    MM    MM    MM  MM 1014.8  29.3  30.6  25.1   MM   MM    MM
2026 08 09 11 20 120  5.0  6.0   0.5     6   3.6  68 1014.6  29.3  30.6  25.3   MM   MM    MM
2026 08 09 11 10 120  5.0  6.0   0.5    MM   3.6  68 1014.7  29.4  30.6  25.2   MM   MM    MM
2026 08 09 11 00 110  5.0  6.0    MM    MM    MM  MM 1014.7  29.4  30.6  25.5   MM -0.0    MM
2026 08 09 10 50 110  5.0  6.0   0.5     6   3.5  74 1014.7  29.4  30.6  25.4   MM   MM    MM
2026 08 09 10 40 120  5.0  7.0    MM    MM    MM  MM 1014.8  29.4  30.6  25.3   MM   MM    MM
2026 08 09 10 30 110  6.0  7.0    MM    MM    MM  MM 1014.6  29.4  30.6  25.2   MM   MM    MM
2026 08 09 10 20 110  5.0  6.0   0.4     5   3.7  83 1014.5  29.3  30.6  25.0   MM   MM    MM
2026 08 09 10 10 100  5.0  6.0   0.4    MM   3.7  83 1014.3  29.3  30.6  25.2   MM   MM    MM
2026 08 09 10 00 100  5.0  6.0    MM    MM    MM  MM 1014.4  29.3  30.6  25.3   MM -0.8    MM
