#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 12 07 00 110  9.0 10.0    MM    MM    MM  MM 1015.9  28.8  29.7  24.9   MM -0.5    MM
2026 07 12 06 50 110  9.0 11.0   1.0     5   4.0 101 1015.9  28.9  29.7  24.9   MM   MM    MM
2026 07 12 06 40 110  7.0  9.0    MM    MM    MM  MM 1016.0  28.7  29.7  25.6   MM   MM    MM
2026 07 12 06 30 110  7.0  9.0    MM    MM    MM  MM 1016.1  28.7  29.7  25.9   MM   MM    MM
2026 07 12 06 20 110  8.0  9.0   1.0     5   4.0 103 1016.3  28.6  29.7  25.9   MM   MM    MM
2026 07 12 06 10 100  9.0 11.0   1.0    MM   4.0 103 1016.4  28.8  29.7  26.3   MM   MM    MM
2026 07 12 06 00 110  8.0 10.0    MM    MM    MM  MM 1016.4  28.8  29.7  26.2   MM +0.4    MM
2026 07 12 05 50 110  9.0 11.0   0.9     5   3.9 103 1016.2  29.1  29.7  26.4   MM   MM    MM
2026 07 12 05 40 110  8.0  9.0    MM    MM    MM  MM 1016.3  29.2  29.7  25.9   MM   MM    MM
2026 07 12 05 30 110  8.0  9.0    MM    MM    MM  MM 1016.2  29.2  29.7  26.1   MM   MM    MM
2026 07 12 05 20 100  8.0  9.0   0.9     4   3.9 115 1016.1  29.2  29.7  26.0   MM   MM    MM
2026 07 12 05 10 100  8.0  9.0   0.9    MM   3.9 115 1016.2  29.2  29.7  26.0   MM   MM    MM
