#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 10 09 10 170  4.0  6.0   0.6    MM   3.6 112 1014.8  29.6  30.8  26.2   MM   MM    MM
2026 09 10 09 00 170  5.0  6.0    MM    MM    MM  MM 1014.9  29.7  30.8  26.4   MM -2.4    MM
2026 09 10 08 50 160  6.0  8.0   0.6     4   3.6 116 1015.1  30.1  30.8  26.3   MM   MM    MM
2026 09 10 08 40 140  5.0  7.0   0.6    MM   3.6 116 1015.2  30.1  30.8  25.6   MM   MM    MM
2026 09 10 08 30 130  6.0  7.0    MM    MM    MM  MM 1015.5  30.1  30.9  25.6   MM   MM    MM
2026 09 10 08 20 130  6.0  7.0   0.6     5   3.5 114 1015.8  30.2  30.9  26.0   MM   MM    MM
2026 09 10 08 10 140  7.0  8.0    MM    MM    MM  MM 1015.9  30.2  30.9  25.8   MM   MM    MM
2026 09 10 08 00 140  6.0  8.0    MM    MM    MM  MM 1016.0  30.2    MM  26.2   MM -1.9    MM
2026 09 10 07 50 130  6.0  7.0   0.6     5   3.7 111 1016.1  30.2  30.9  26.2   MM   MM    MM
2026 09 10 07 40 130  6.0  7.0    MM    MM    MM  MM 1016.3  30.2  31.0  26.2   MM   MM    MM
2026 09 10 07 30 130  6.0  7.0    MM    MM    MM  MM 1016.5  30.3  31.0  26.3   MM   MM    MM
2026 09 10 07 20 130  5.0  6.0   0.7     5   3.7 110 1016.4  30.1  31.0  25.9   MM   MM    MM
