#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 12 12 00 100  6.0  7.0    MM    MM    MM  MM 1015.2  29.6  30.6  26.1   MM -0.3    MM
2026 08 12 11 50 100  6.0  7.0   0.7     5   3.6  98 1015.1  29.6  30.6  26.1   MM   MM    MM
2026 08 12 11 40 100  6.0  7.0    MM    MM    MM  MM 1015.1  29.4  30.7  26.0   MM   MM    MM
2026 08 12 11 30 100  6.0  7.0    MM    MM    MM  MM 1015.1  29.4  30.6  25.9   MM   MM    MM
2026 08 12 11 20 100  6.0  7.0   0.6     5   3.5 118 1015.1  29.3  30.6  25.8   MM   MM    MM
2026 08 12 11 10  90  6.0  7.0   0.6    MM   3.5 118 1015.2  29.2  30.6  25.1   MM   MM    MM
2026 08 12 11 00  90  8.0 11.0    MM    MM    MM  MM 1015.2  29.0  30.6  25.4   MM -0.8    MM
2026 08 12 10 50 100  7.0 10.0   0.7     5   3.7 106 1015.3  29.7  30.6  26.0   MM   MM    MM
2026 08 12 10 40 100  6.0  8.0    MM    MM    MM  MM 1015.2  29.7  30.6  25.7   MM   MM    MM
2026 08 12 10 30 110  6.0  7.0    MM    MM    MM  MM 1015.1  29.7  30.6  25.7   MM   MM    MM
2026 08 12 10 20 110  6.0  7.0   0.6     5   3.7  96 1015.1  29.7  30.6  25.6   MM   MM    MM
2026 08 12 10 10 110  6.0  7.0   0.6    MM   3.7  96 1015.1  29.7  30.6  25.4   MM   MM    MM
