#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 04 12 00 100  9.0 10.0    MM    MM    MM  MM 1012.4  29.8  30.4  26.6   MM +0.4    MM
2026 08 04 11 50 110  9.0 11.0   1.0     5   3.8 105 1012.4  29.8  30.4  26.4   MM   MM    MM
2026 08 04 11 40 100  9.0 10.0    MM    MM    MM  MM 1012.3  29.8  30.4  26.6   MM   MM    MM
2026 08 04 11 30 110  8.0 10.0    MM    MM    MM  MM 1012.2  29.7  30.4  26.5   MM   MM    MM
2026 08 04 11 20 110  8.0 10.0   0.9     4   3.8 102 1012.2  29.7  30.4  26.4   MM   MM    MM
2026 08 04 11 10 110  8.0 10.0    MM    MM    MM  MM 1012.2  29.7  30.4  26.5   MM   MM    MM
2026 08 04 11 00 110  8.0  9.0    MM    MM    MM  MM 1012.0  29.7  30.4  26.2   MM +0.0    MM
2026 08 04 10 50 110  9.0 10.0   0.9     6   3.8 131 1012.0  29.7  30.4  26.1   MM   MM    MM
2026 08 04 10 40 110  9.0 10.0    MM    MM    MM  MM 1012.0  29.7  30.4  26.0   MM   MM    MM
2026 08 04 10 30 110  9.0 10.0    MM    MM    MM  MM 1011.9  29.7  30.4  26.3   MM   MM    MM
2026 08 04 10 20 110  8.0  9.0   0.9     4   3.7 108 1011.9  29.7  30.4  26.4   MM   MM    MM
2026 08 04 10 10 110  8.0 10.0   0.9    MM   3.7 108 1011.8  29.7  30.4  26.2   MM   MM    MM
