#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 17 13 40  70  5.0  6.0    MM    MM    MM  MM 1018.2  29.6  30.6  25.0   MM   MM    MM
2026 08 17 13 30  70  4.0  6.0    MM    MM    MM  MM 1018.1  29.7  30.6  25.1   MM   MM    MM
2026 08 17 13 20  70  4.0  6.0   0.5     5   3.7  97 1018.1  29.7  30.6  25.1   MM   MM    MM
2026 08 17 13 10  60  5.0  6.0   0.5    MM   3.7  97 1017.9  29.5  30.6  24.9   MM   MM    MM
2026 08 17 13 00  60  5.0  6.0    MM    MM    MM  MM 1017.7  29.6  30.6  25.0   MM +1.0    MM
2026 08 17 12 50  70  4.0  6.0   0.5     5   3.9 112 1017.7  29.6  30.6  25.1   MM   MM    MM
2026 08 17 12 40  70  5.0  6.0    MM    MM    MM  MM 1017.6  29.6  30.6  25.3   MM   MM    MM
2026 08 17 12 30  60  4.0  6.0    MM    MM    MM  MM 1017.4  29.6  30.6  25.4   MM   MM    MM
2026 08 17 12 20  60  4.0  5.0   0.5     5   3.9 112 1017.4  29.5  30.6  25.2   MM   MM    MM
2026 08 17 12 10  60  4.0  5.0   0.5    MM   3.9 112 1017.2  29.5  30.6  25.1   MM   MM    MM
2026 08 17 12 00  80  4.0  6.0    MM    MM    MM  MM 1017.2  29.5  30.6  25.2   MM +0.3    MM
2026 08 17 11 50  70  3.0  4.0   0.5     5   3.9 101 1017.1  29.4  30.6  25.1   MM   MM    MM
