#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 16 12 30 110  8.0 10.0    MM    MM    MM  MM 1016.4  28.7  29.8  25.1   MM   MM    MM
2026 07 16 12 20 110  8.0 10.0   1.2     6   4.5  95 1016.2  28.7  29.8  24.9   MM   MM    MM
2026 07 16 12 10 120  8.0 10.0   1.2    MM   4.5  95 1016.1  28.6  29.8  25.1   MM   MM    MM
2026 07 16 12 00 120  8.0  9.0    MM    MM    MM  MM 1016.0  28.7  29.8  25.1   MM +0.7    MM
2026 07 16 11 50  MM  7.0  9.0   1.2    MM   4.6 101 1015.9    MM  29.8    MM   MM   MM    MM
2026 07 16 11 40 110  7.0  9.0   1.2    MM   4.6 101 1015.6  28.6  29.8  24.9   MM   MM    MM
2026 07 16 11 30 120  7.0  9.0    MM    MM    MM  MM 1015.5  28.6  29.8  25.0   MM   MM    MM
2026 07 16 11 20 120  7.0  9.0   1.2     6   4.6  90 1015.5  28.7  29.8  25.2   MM   MM    MM
2026 07 16 11 10 110  7.0  8.0   1.2    MM   4.6  90 1015.4  28.6  29.8  25.0   MM   MM    MM
2026 07 16 11 00 110  7.0  8.0    MM    MM    MM  MM 1015.3  28.6  29.8  24.8   MM +0.4    MM
2026 07 16 10 50 110  7.0  8.0   1.2     6   4.5 100 1015.2  28.6  29.9  25.0   MM   MM    MM
2026 07 16 10 40 110  7.0  9.0    MM    MM    MM  MM 1015.1  28.6  29.9  25.1   MM   MM    MM
