#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 18 17 40  70  5.0  6.0   0.5    MM   3.5  83 1017.9  29.8  30.8  26.1   MM   MM    MM
2026 08 18 17 30  60  4.0  5.0    MM    MM    MM  MM 1018.1  29.8  30.8  26.5   MM   MM    MM
2026 08 18 17 20  60  4.0  6.0   0.5     5   3.5  92 1018.2  29.7  30.7  26.4   MM   MM    MM
2026 08 18 17 10  40  4.0  6.0   0.5    MM   3.5  92 1018.2  29.6  30.7  26.3   MM   MM    MM
2026 08 18 17 00  40  4.0  5.0    MM    MM    MM  MM 1018.2  29.5  30.7  26.2   MM +0.8    MM
2026 08 18 16 50  40  5.0  6.0   0.6     5   3.6  98 1018.2  29.5  30.7  26.3   MM   MM    MM
2026 08 18 16 40  50  5.0  6.0   0.6    MM   3.6  98 1018.2  29.5  30.7  26.1   MM   MM    MM
2026 08 18 16 30  50  5.0  6.0    MM    MM    MM  MM 1018.2  29.4  30.7  25.8   MM   MM    MM
2026 08 18 16 20  60  5.0  6.0   0.6     4   3.6  87 1018.3  29.5  30.6  26.2   MM   MM    MM
2026 08 18 16 10  60  5.0  6.0    MM    MM    MM  MM 1018.3  29.4  30.6  26.0   MM   MM    MM
2026 08 18 16 00  60  6.0  7.0    MM    MM    MM  MM 1018.3  29.3  30.6  26.1   MM +1.3    MM
2026 08 18 15 50  60  6.0  8.0   0.5     4   3.7  96 1018.2  29.7  30.6  26.3   MM   MM    MM
