#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 23 04 10 150  4.0  5.0    MM    MM    MM  MM 1012.8  29.3  30.4  26.1   MM   MM    MM
2026 07 23 04 00 150  4.0  5.0    MM    MM    MM  MM 1012.7  29.3  30.4  26.1   MM +0.7    MM
2026 07 23 03 50 150  4.0  5.0   0.5     5   4.1 123 1012.7  29.4  30.4  26.3   MM   MM    MM
2026 07 23 03 40 160  5.0  6.0    MM    MM    MM  MM 1012.6  29.4  30.4  26.4   MM   MM    MM
2026 07 23 03 30 150  5.0  6.0    MM    MM    MM  MM 1012.5  29.4  30.4  26.4   MM   MM    MM
2026 07 23 03 20 150  5.0  6.0   0.5     5   4.0 130 1012.7  29.4  30.4  26.5   MM   MM    MM
2026 07 23 03 10 150  5.0  6.0   0.5    MM   4.0 130 1012.6  29.4  30.4  26.5   MM   MM    MM
2026 07 23 03 00 150  5.0  5.0    MM    MM    MM  MM 1012.4  29.5  30.4  26.5   MM +0.3    MM
2026 07 23 02 50 150  4.0  6.0   0.5     5   4.0 127 1012.4  29.5  30.5  26.5   MM   MM    MM
2026 07 23 02 40 140  5.0  6.0   0.5    MM   4.0 127 1012.5  29.5  30.5  26.5   MM   MM    MM
2026 07 23 02 30 150  4.0  5.0    MM    MM    MM  MM 1012.4  29.5  30.5  26.4   MM   MM    MM
2026 07 23 02 20 140  4.0  5.0   0.5     5   3.9 127 1012.3  29.5  30.5  26.4   MM   MM    MM
