#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 24 01 40  80  5.0  6.0    MM    MM    MM  MM 1015.4  29.9  30.5  23.8   MM   MM    MM
2026 08 24 01 30  90  5.0  5.0    MM    MM    MM  MM 1015.3  29.9  30.5  23.8   MM   MM    MM
2026 08 24 01 20  80  4.0  6.0   0.3     4   3.6 120 1015.2  29.9  30.6  23.9   MM   MM    MM
2026 08 24 01 10  90  5.0  6.0   0.3    MM   3.6 120 1015.1  29.9  30.7  24.0   MM   MM    MM
2026 08 24 01 00  90  4.0  5.0    MM    MM    MM  MM 1015.1  29.9  30.8  23.9   MM +0.3    MM
2026 08 24 00 50  90  5.0  6.0   0.3    MM   3.6 125 1015.0  29.9  30.8  24.1   MM   MM    MM
2026 08 24 00 40  MM   MM   MM   0.3     4   3.6 125     MM    MM    MM    MM   MM   MM    MM
2026 08 24 00 30  90  5.0  6.0    MM    MM    MM  MM 1014.8  29.8  30.8  24.2   MM   MM    MM
2026 08 24 00 20 100  5.0  6.0   0.4     4   3.7 109 1014.7  29.8  30.8  24.3   MM   MM    MM
2026 08 24 00 10  90  4.0  6.0   0.4    MM   3.7 109 1014.7  29.8  30.8  24.1   MM   MM    MM
2026 08 24 00 00  90  5.0  5.0    MM    MM    MM  MM 1014.6  29.8  30.8  24.0   MM -0.8    MM
2026 08 23 23 50  90  4.0  5.0   0.4     4   3.6 112 1014.6  29.8  30.8  24.2   MM   MM    MM
