#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 25 05 30 100  5.0  6.0    MM    MM    MM  MM 1016.6  29.5  30.7  25.6   MM   MM    MM
2026 08 25 05 20 110  5.0  6.0   0.4     5   3.6 112 1016.6  29.5  30.6  25.6   MM   MM    MM
2026 08 25 05 10 100  5.0  6.0   0.4    MM   3.6 112 1016.7  29.5  30.6  25.5   MM   MM    MM
2026 08 25 05 00 100  5.0  6.0    MM    MM    MM  MM 1016.8  29.5  30.6  25.6   MM +0.5    MM
2026 08 25 04 50 100  5.0  6.0   0.4     5   3.8 111 1016.8  29.5  30.6  25.6   MM   MM    MM
2026 08 25 04 40 100  5.0  6.0   0.4    MM   3.8 111 1016.8  29.5  30.6  25.7   MM   MM    MM
2026 08 25 04 30 100  5.0  6.0    MM    MM    MM  MM 1016.9  29.5  30.6  25.7   MM   MM    MM
2026 08 25 04 20 100  5.0  6.0   0.4     5   3.7 113 1017.0  29.5  30.6  25.8   MM   MM    MM
2026 08 25 04 10 110  5.0  6.0   0.4    MM   3.7 113 1017.0  29.5  30.6  25.8   MM   MM    MM
2026 08 25 04 00 110  5.0  5.0    MM    MM    MM  MM 1017.1  29.6  30.6  26.0   MM +1.8    MM
2026 08 25 03 50 110  5.0  6.0   0.4     5   3.7 107 1017.0  29.6  30.6  25.9   MM   MM    MM
2026 08 25 03 40 110  5.0  6.0   0.4    MM   3.7 107 1017.2  29.6  30.6  25.8   MM   MM    MM
