#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 07 17 00 110  7.0  9.0    MM    MM    MM  MM 1017.3  29.2  29.7  26.1   MM +0.7    MM
2026 07 07 16 50 110  7.0  9.0   1.2     6   4.7 107 1017.3  29.2    MM  26.1   MM   MM    MM
2026 07 07 16 40 110  7.0  8.0    MM    MM    MM  MM 1017.5  29.3  29.7  26.2   MM   MM    MM
2026 07 07 16 30 110  7.0  9.0    MM    MM    MM  MM 1017.6  29.3  29.7  26.1   MM   MM    MM
2026 07 07 16 20 110  7.0  8.0   1.2     6   4.5 109 1017.5  29.2  29.7  26.0   MM   MM    MM
2026 07 07 16 10 110  7.0  8.0   1.2    MM   4.5 109 1017.5  29.2  29.7  26.1   MM   MM    MM
2026 07 07 16 00 110  7.0  9.0    MM    MM    MM  MM 1017.4  29.2  29.7  26.2   MM +1.3    MM
2026 07 07 15 50 110  7.0  8.0   1.2     6   4.5 105 1017.4  29.2  29.7  26.2   MM   MM    MM
2026 07 07 15 40 110  7.0  8.0    MM    MM    MM  MM 1017.4  29.2  29.7  26.1   MM   MM    MM
2026 07 07 15 30 110  7.0  8.0    MM    MM    MM  MM 1017.3  29.2  29.7  26.1   MM   MM    MM
2026 07 07 15 20 110  7.0  8.0   1.2     6   4.6 106 1017.2  29.2  29.7  26.1   MM   MM    MM
2026 07 07 15 10 110  7.0  8.0   1.2    MM   4.6 106 1017.1  29.2  29.7  26.2   MM   MM    MM
