#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 21 01 20  60  1.0  2.0   0.4     7   5.3  44 1010.6  29.6  31.1  25.5   MM   MM    MM
2026 09 21 01 10  20  2.0  3.0   0.4    MM   5.3  44 1010.6  29.6  31.1  25.5   MM   MM    MM
2026 09 21 01 00  30  2.0  2.0    MM    MM    MM  MM 1010.5  29.6  31.2  25.6   MM +0.5    MM
2026 09 21 00 50  40  2.0  3.0   0.4     7   5.2  44 1010.5  29.6  31.2  25.7   MM   MM    MM
2026 09 21 00 40  30  2.0  3.0   0.4    MM   5.2  44 1010.3  29.6  31.2  25.6   MM   MM    MM
2026 09 21 00 30  30  3.0  3.0    MM    MM    MM  MM 1010.3  29.7  31.2  25.7   MM   MM    MM
2026 09 21 00 20  40  2.0  3.0   0.4     7   5.1  47 1010.2  29.6  31.3  25.4   MM   MM    MM
2026 09 21 00 10  10  2.0  3.0   0.4    MM   5.1  47 1010.1  29.6  31.2  25.3   MM   MM    MM
2026 09 21 00 00  20  2.0  3.0    MM    MM    MM  MM 1010.0  29.6  31.2  25.4   MM -0.7    MM
2026 09 20 23 50  30  2.0  3.0   0.4     7   5.0  39 1010.0  29.6  31.3  25.5   MM   MM    MM
2026 09 20 23 40  30  2.0  3.0   0.4    MM   5.0  39 1010.2  29.6  31.3  25.5   MM   MM    MM
2026 09 20 23 10  20  2.0  3.0   0.4    MM   5.0  35 1010.3  29.8  31.5  25.7   MM   MM    MM
