#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 22 18 10 130  4.0  5.0   0.5    MM   3.4 128 1013.5  29.6  30.4  25.7   MM   MM    MM
2026 07 22 18 00 140  4.0  4.0    MM    MM    MM  MM 1013.5  29.6  30.3  25.5   MM +0.6    MM
2026 07 22 17 50 130  4.0  5.0   0.5     3   3.4 121 1013.6  29.6  30.3  25.5   MM   MM    MM
2026 07 22 17 40 130  4.0  5.0   0.5    MM   3.4 121 1013.6  29.5  30.3  25.4   MM   MM    MM
2026 07 22 17 30 130  4.0  5.0    MM    MM    MM  MM 1013.7  29.6  30.3  25.4   MM   MM    MM
2026 07 22 17 20 130  4.0  5.0   0.5     3   3.4 117 1013.9  29.6  30.2  25.3   MM   MM    MM
2026 07 22 17 10 130  4.0  5.0   0.5    MM   3.4 117 1013.8  29.6  30.2  25.2   MM   MM    MM
2026 07 22 17 00 120  4.0  5.0    MM    MM    MM  MM 1013.8  29.5  30.2  25.1   MM +0.8    MM
2026 07 22 16 50 130  4.0  5.0   0.5     3   3.3 125 1013.8  29.6  30.2  25.2   MM   MM    MM
2026 07 22 16 40 140  4.0  5.0    MM    MM    MM  MM 1013.8  29.6  30.2  25.3   MM   MM    MM
2026 07 22 16 30 140  5.0  6.0    MM    MM    MM  MM 1013.7  29.5  30.2  25.2   MM   MM    MM
2026 07 22 16 20 140  5.0  6.0   0.5     5   3.3 130 1013.6  29.6  30.1  25.3   MM   MM    MM
