#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 15 13 40 110  8.0 10.0    MM    MM    MM  MM 1016.2  29.4  29.9  26.7   MM   MM    MM
2026 07 15 13 30 110  8.0 10.0    MM    MM    MM  MM 1016.2  29.3  29.8  26.7   MM   MM    MM
2026 07 15 13 20 110  8.0 10.0   1.2     5   4.3 103 1016.2  29.4  29.8  26.8   MM   MM    MM
2026 07 15 13 10 110  8.0 10.0    MM    MM    MM  MM 1016.0  29.3  29.8  26.8   MM   MM    MM
2026 07 15 13 00 110  9.0 10.0    MM    MM    MM  MM 1015.8  29.4  29.8  26.9   MM +0.6    MM
2026 07 15 12 50 110  8.0 10.0   1.2     5   4.3 100 1015.8  29.4  29.8  26.9   MM   MM    MM
2026 07 15 12 40 110  8.0  9.0    MM    MM    MM  MM 1015.8  29.5  29.8  26.9   MM   MM    MM
2026 07 15 12 30 110  8.0  9.0    MM    MM    MM  MM 1015.7  29.5  29.8  26.9   MM   MM    MM
2026 07 15 12 20 110  8.0 10.0   1.3     5   4.4 103 1015.7  29.6  29.8  26.9   MM   MM    MM
2026 07 15 12 10 110  8.0 10.0   1.3    MM   4.4 103 1015.5  29.6  29.8  26.8   MM   MM    MM
2026 07 15 12 00 110  8.0  9.0    MM    MM    MM  MM 1015.6  29.5  29.8  26.8   MM +0.5    MM
2026 07 15 11 50  90  8.0  9.0   1.1     5   4.3 100 1015.4  29.3  29.8  26.7   MM   MM    MM
