#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 08 08 50 120  6.0  7.0   0.8     5   3.9 135 1013.2  30.1  30.9  26.3   MM   MM    MM
2026 09 08 08 40 120  6.0  8.0    MM    MM    MM  MM 1013.1  30.1  30.9  26.0   MM   MM    MM
2026 09 08 08 30 120  6.0  7.0    MM    MM    MM  MM 1013.0  30.1  30.9  25.9   MM   MM    MM
2026 09 08 08 20 120  6.0  7.0   0.8     5   3.9 133 1013.0  30.1  30.9  26.0   MM   MM    MM
2026 09 08 08 10 110  5.0  7.0    MM    MM    MM  MM 1013.2  30.1  30.9  26.0   MM   MM    MM
2026 09 08 08 00 110  6.0  7.0    MM    MM    MM  MM 1013.3  30.1  30.8  25.9   MM -1.5    MM
2026 09 08 07 50 110  6.0  7.0   0.8     5   3.8 136 1013.5  30.1  30.8  25.9   MM   MM    MM
2026 09 08 07 40 110  6.0  7.0   0.8    MM   3.8 136 1013.5  30.1  30.8  26.0   MM   MM    MM
2026 09 08 07 30 120  6.0  8.0    MM    MM    MM  MM 1013.6  30.1  30.8  26.0   MM   MM    MM
2026 09 08 07 20 120  6.0  7.0   0.8     5   3.9 129 1013.7  30.1  30.8  26.0   MM   MM    MM
2026 09 08 07 10 120  6.0  7.0   0.8    MM   3.9 129 1013.7  30.2  30.9  26.1   MM   MM    MM
2026 09 08 07 00 110  6.0  8.0    MM    MM    MM  MM 1013.9  30.2  30.9  25.9   MM -0.9    MM
