#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 25 15 40 110  6.0  7.0    MM    MM    MM  MM 1016.7  28.8  29.2  26.1   MM   MM    MM
2026 06 25 15 30 110  7.0  9.0    MM    MM    MM  MM 1016.6  28.7  29.2  26.0   MM   MM    MM
2026 06 25 15 20 110  7.0  8.0   0.9     5   4.2 105 1016.5  28.7  29.2  26.1   MM   MM    MM
2026 06 25 15 10 110  7.0  8.0   0.9    MM   4.2 105 1016.5  28.7  29.2  26.0   MM   MM    MM
2026 06 25 15 00 110  7.0  8.0    MM    MM    MM  MM 1016.3  28.7  29.2  26.0   MM +1.0    MM
2026 06 25 14 50 110  7.0  8.0   1.1     5   4.4 111 1016.3  28.7  29.2  26.0   MM   MM    MM
2026 06 25 14 40 110  7.0  8.0    MM    MM    MM  MM 1016.4  28.7  29.2  26.0   MM   MM    MM
2026 06 25 14 30 110  7.0  8.0    MM    MM    MM  MM 1016.2  28.7  29.2  25.9   MM   MM    MM
2026 06 25 14 20 110  7.0  8.0   1.0     5   4.2 115 1016.4  28.7  29.2  25.9   MM   MM    MM
2026 06 25 14 10 110  7.0  8.0   1.0    MM   4.2 115 1016.4  28.7  29.2  25.9   MM   MM    MM
2026 06 25 14 00 110  7.0  8.0    MM    MM    MM  MM 1016.2  28.7  29.2  25.8   MM +2.1    MM
2026 06 25 13 50 100  7.0  8.0   1.0     5   4.3 117 1016.2  28.8  29.2  25.8   MM   MM    MM
