#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 28 18 30 120  7.0  8.0    MM    MM    MM  MM 1013.3  29.6  30.4  26.2   MM   MM    MM
2026 07 28 18 20 110  7.0  8.0   0.6     4   3.5 111 1013.3  29.7  30.4  26.4   MM   MM    MM
2026 07 28 18 10 110  7.0  8.0    MM    MM    MM  MM 1013.2  29.7  30.4  26.3   MM   MM    MM
2026 07 28 18 00 110  7.0  8.0    MM    MM    MM  MM 1013.2  29.7  30.4  26.2   MM -0.3    MM
2026 07 28 17 50 110  7.0  8.0   0.7     4   3.4 117 1013.4  29.6  30.4  26.1   MM   MM    MM
2026 07 28 17 40 110  7.0  8.0    MM    MM    MM  MM 1013.3  29.7  30.3  26.2   MM   MM    MM
2026 07 28 17 30 110  7.0  8.0    MM    MM    MM  MM 1013.4  29.6  30.3  26.1   MM   MM    MM
2026 07 28 17 20 100  7.0  8.0   0.6     4   3.3 106 1013.4  29.6  30.3  26.3   MM   MM    MM
2026 07 28 17 10 100  7.0  8.0    MM    MM    MM  MM 1013.3  29.7  30.3  26.4   MM   MM    MM
2026 07 28 17 00 100  7.0  9.0    MM    MM    MM  MM 1013.4  29.6  30.3  26.3   MM +0.3    MM
2026 07 28 16 50 100  7.0  8.0   0.6     4   3.3 122 1013.5  29.6  30.3  26.3   MM   MM    MM
2026 07 28 16 40 100  7.0  8.0    MM    MM    MM  MM 1013.5  29.7  30.3  26.4   MM   MM    MM
