#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 10 19 50 120  5.0  6.0   0.9     5   3.9  99 1017.2  29.9    MM  26.4   MM   MM    MM
2026 08 10 19 40 120  5.0  6.0    MM    MM    MM  MM 1017.4  29.8  30.8  26.2   MM   MM    MM
2026 08 10 19 30 120  5.0  6.0    MM    MM    MM  MM 1017.5  29.8  30.8  26.3   MM   MM    MM
2026 08 10 19 20 120  6.0  7.0   0.9     5   3.8 102 1017.5  29.9    MM  26.6   MM   MM    MM
2026 08 10 19 10 120  6.0  7.0    MM    MM    MM  MM 1017.5  29.8  30.8  26.4   MM   MM    MM
2026 08 10 19 00 120  6.0  7.0    MM    MM    MM  MM 1017.6  29.9    MM  26.6   MM -0.3    MM
2026 08 10 18 50 110  6.0  8.0   0.8    MM   3.9 107 1018.0  29.8  30.7  26.5   MM   MM    MM
2026 08 10 18 40 120  6.0  8.0   0.8    MM   3.9 107 1017.8  29.9  30.7  26.6   MM   MM    MM
2026 08 10 18 30 120  6.0  7.0    MM    MM    MM  MM 1017.7  29.9  30.7  26.6   MM   MM    MM
2026 08 10 18 20 120  7.0  8.0   0.9     5   3.7 108 1017.9  29.9  30.7  26.6   MM   MM    MM
2026 08 10 18 10 120  7.0  8.0   0.9    MM   3.7 108 1017.9  29.9  30.7  26.5   MM   MM    MM
2026 08 10 18 00 130  7.0  8.0    MM    MM    MM  MM 1018.1  29.9  30.7  26.3   MM +0.6    MM
