#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 25 18 00 120  6.0  7.0    MM    MM    MM  MM 1018.0  29.4  30.2  24.6   MM +0.5    MM
2026 07 25 17 50 120  6.0  7.0   0.7     5   3.8  99 1018.1  29.3  30.2  24.9   MM   MM    MM
2026 07 25 17 40 120  5.0  6.0    MM    MM    MM  MM 1018.1  29.4  30.2  25.0   MM   MM    MM
2026 07 25 17 30 120  5.0  6.0    MM    MM    MM  MM 1018.0  29.3  30.2  24.8   MM   MM    MM
2026 07 25 17 20 120  5.0  6.0   0.7     5   3.8 100 1018.1  29.3  30.1  24.8   MM   MM    MM
2026 07 25 17 10 130  5.0  6.0   0.7    MM   3.8 100 1018.1  29.4  30.1  24.7   MM   MM    MM
2026 07 25 17 00 120  6.0  7.0    MM    MM    MM  MM 1018.1  29.4  30.1  24.5   MM +1.2    MM
2026 07 25 16 50 120  6.0  7.0   0.7     5   3.8 100 1018.2  29.4  30.1  24.4   MM   MM    MM
2026 07 25 16 40 120  5.0  6.0    MM    MM    MM  MM 1018.2  29.4  30.1  24.6   MM   MM    MM
2026 07 25 16 30 120  5.0  6.0    MM    MM    MM  MM 1018.2  29.4  30.1  24.5   MM   MM    MM
2026 07 25 16 20 120  5.0  7.0   0.8     5   3.8  99 1018.1  29.4  30.1  24.6   MM   MM    MM
2026 07 25 16 10 120  6.0  6.0   0.8    MM   3.8  99 1018.2  29.4  30.1  24.6   MM   MM    MM
