#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 01 14 40 110  6.0  8.0    MM    MM    MM  MM 1015.7  30.2  30.8  26.0   MM   MM    MM
2026 09 01 14 30 110  7.0  8.0    MM    MM    MM  MM 1015.7  30.2  30.8  25.9   MM   MM    MM
2026 09 01 14 20 100  6.0  8.0   0.4     4   3.3 126 1015.7  30.2  30.8  25.9   MM   MM    MM
2026 09 01 14 10 100  6.0  8.0   0.4    MM   3.3 126 1015.7  30.2  30.8  26.0   MM   MM    MM
2026 09 01 14 00 100  6.0  8.0    MM    MM    MM  MM 1015.6  30.2  30.8  26.0   MM +1.2    MM
2026 09 01 13 50 100  6.0  8.0   0.4     4   3.1 117 1015.5  30.1  30.8  25.9   MM   MM    MM
2026 09 01 13 40 110  6.0  8.0    MM    MM    MM  MM 1015.5  30.1  30.8  25.7   MM   MM    MM
2026 09 01 13 30 100  6.0  7.0    MM    MM    MM  MM 1015.4  30.0  30.8  25.7   MM   MM    MM
2026 09 01 13 20 110  6.0  7.0   0.4     3   3.0 116 1015.4  30.0  30.8  25.7   MM   MM    MM
2026 09 01 13 10 110  6.0  8.0   0.4    MM   3.0 116 1015.2  30.0  30.8  25.7   MM   MM    MM
2026 09 01 13 00 110  6.0  7.0    MM    MM    MM  MM 1015.2  30.0  30.8  26.0   MM +1.1    MM
2026 09 01 12 50 110  6.0  7.0   0.4    MM   3.0 112 1015.3  30.0  30.8  25.9   MM   MM    MM
