#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 14 14 10 100  9.0 10.0    MM    MM    MM  MM 1016.4  29.5  29.8  26.6   MM   MM    MM
2026 07 14 14 00 110  9.0 11.0    MM    MM    MM  MM 1016.4  29.5  29.8  26.5   MM +0.4    MM
2026 07 14 13 50 100  9.0 10.0   0.9     5   4.0 109 1016.4  29.5  29.8  26.5   MM   MM    MM
2026 07 14 13 40 100  8.0 10.0    MM    MM    MM  MM 1016.3  29.5  29.8  26.5   MM   MM    MM
2026 07 14 13 30 100  8.0 10.0    MM    MM    MM  MM 1016.2  29.5  29.8  26.4   MM   MM    MM
2026 07 14 13 20 100  8.0 10.0   1.0     4   4.0  98 1016.1  29.5  29.8  26.3   MM   MM    MM
2026 07 14 13 10 100  8.0  9.0   1.0    MM   4.0  98 1016.0  29.4  29.8  26.4   MM   MM    MM
2026 07 14 13 00 100  8.0  9.0    MM    MM    MM  MM 1016.1  29.4  29.8  26.2   MM -0.0    MM
2026 07 14 12 50 110  8.0  9.0   1.0     5   4.0 109 1016.0  29.4  29.8  25.8   MM   MM    MM
2026 07 14 12 40 100  8.0  9.0    MM    MM    MM  MM 1015.9  29.4  29.8  25.5   MM   MM    MM
2026 07 14 12 30 110  8.0  9.0    MM    MM    MM  MM 1015.9  29.1  29.8  25.6   MM   MM    MM
2026 07 14 12 20 110  8.0  9.0   1.0     6   4.1 107 1015.9  29.0  29.8  26.1   MM   MM    MM
