#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 05 17 30 120  7.0  9.0    MM    MM    MM  MM 1015.5  29.1  29.6  26.6   MM   MM    MM
2026 07 05 17 20 120  7.0  8.0   0.7     5   3.7 112 1015.5  29.1  29.6  26.6   MM   MM    MM
2026 07 05 17 10 110  7.0  9.0   0.7    MM   3.7 112 1015.5  29.1  29.6  26.6   MM   MM    MM
2026 07 05 17 00 120  7.0  8.0    MM    MM    MM  MM 1015.5  29.1  29.6  26.6   MM -0.5    MM
2026 07 05 16 50 120  6.0  7.0   0.7     5   3.6 125 1015.4  29.1  29.6  26.7   MM   MM    MM
2026 07 05 16 40 120  7.0  8.0    MM    MM    MM  MM 1015.4  29.1  29.6  26.6   MM   MM    MM
2026 07 05 16 30 120  6.0  7.0    MM    MM    MM  MM 1015.3  29.1  29.6  26.6   MM   MM    MM
2026 07 05 16 20 120  7.0  8.0   0.7     5   3.7 109 1015.5  29.1  29.5  26.5   MM   MM    MM
2026 07 05 16 10 110  6.0  8.0   0.7    MM   3.7 109 1015.5  29.1  29.5  26.4   MM   MM    MM
2026 07 05 16 00 110  7.0  8.0    MM    MM    MM  MM 1015.5  29.1  29.5  26.5   MM +0.0    MM
2026 07 05 15 50 110  6.0  8.0   0.7     5   3.7 122 1015.4  29.1  29.5  26.5   MM   MM    MM
2026 07 05 15 40 110  6.0  8.0    MM    MM    MM  MM 1015.5  29.1  29.5  26.4   MM   MM    MM
