#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 05 16 10 110  6.0  8.0   0.7    MM   3.7 109 1015.5  29.1  29.5  26.4   MM   MM    MM
2026 07 05 16 00 110  7.0  8.0    MM    MM    MM  MM 1015.5  29.1  29.5  26.5   MM +0.0    MM
2026 07 05 15 50 110  6.0  8.0   0.7     5   3.7 122 1015.4  29.1  29.5  26.5   MM   MM    MM
2026 07 05 15 40 110  6.0  8.0    MM    MM    MM  MM 1015.5  29.1  29.5  26.4   MM   MM    MM
2026 07 05 15 30 100  6.0  8.0    MM    MM    MM  MM 1015.5  29.1  29.5  26.3   MM   MM    MM
2026 07 05 15 20 100  6.0  7.0   0.6     4   3.7 108 1015.6  29.1  29.5  26.2   MM   MM    MM
2026 07 05 15 10 100  6.0  7.0    MM    MM    MM  MM 1015.7  29.1  29.5  26.1   MM   MM    MM
2026 07 05 15 00 100  6.0  7.0    MM    MM    MM  MM 1015.7  29.1  29.5  26.0   MM +0.7    MM
2026 07 05 14 50 100  6.0  7.0   0.6     5   3.6 118 1015.7  29.1  29.5  25.9   MM   MM    MM
2026 07 05 14 40 100  6.0  7.0    MM    MM    MM  MM 1015.7  29.2  29.5  26.0   MM   MM    MM
2026 07 05 14 30 100  6.0  6.0    MM    MM    MM  MM 1015.9  29.3  29.5  25.9   MM   MM    MM
2026 07 05 14 20 110  6.0  7.0   0.6     4   3.7 106 1016.0  29.3  29.4  25.6   MM   MM    MM
