#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 04 20 50  90  4.0  5.0   0.6     5   3.7 121 1015.5  29.2  30.0  25.9   MM   MM    MM
2026 07 04 20 40  80  4.0  5.0    MM    MM    MM  MM 1015.6  29.2  29.9  25.8   MM   MM    MM
2026 07 04 20 30  90  5.0  5.0    MM    MM    MM  MM 1015.7  29.2  30.0  25.9   MM   MM    MM
2026 07 04 20 20  90  4.0  5.0   0.5     4   3.7 123 1015.8  29.2  29.9  25.8   MM   MM    MM
2026 07 04 20 10  80  4.0  5.0    MM    MM    MM  MM 1015.9  29.3  30.0  26.1   MM   MM    MM
2026 07 04 20 00  90  4.0  5.0    MM    MM    MM  MM 1016.1  29.2    MM  25.8   MM -0.7    MM
2026 07 04 19 50  90  4.0  5.0   0.5     4   3.7 120 1016.1  29.2  29.8  25.7   MM   MM    MM
2026 07 04 19 40  90  4.0  5.0    MM    MM    MM  MM 1016.1  29.2  29.8  25.8   MM   MM    MM
2026 07 04 19 30  90  4.0  5.0    MM    MM    MM  MM 1016.2  29.2  29.9  25.6   MM   MM    MM
2026 07 04 19 20  80  4.0  4.0   0.6     4   3.7 119 1016.1  29.2  29.8  25.6   MM   MM    MM
2026 07 04 19 10  90  4.0  5.0   0.6    MM   3.7 119 1016.3  29.2  29.8  25.6   MM   MM    MM
2026 07 04 19 00  90  3.0  4.0    MM    MM    MM  MM 1016.2  29.2  29.8  25.5   MM -0.6    MM
