#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 18 16 50 340  2.0  2.0   1.0     9   5.8  20 1016.2  29.1  30.8  24.6   MM   MM    MM
2026 09 18 16 40 340  2.0  3.0    MM    MM    MM  MM 1016.2  29.1  30.8  24.8   MM   MM    MM
2026 09 18 16 30 360  2.0  3.0    MM    MM    MM  MM 1016.3  29.1  30.8  25.0   MM   MM    MM
2026 09 18 16 20 360  3.0  3.0   0.9     9   5.6  25 1016.4  29.1  30.8  25.1   MM   MM    MM
2026 09 18 16 10 360  2.0  3.0   0.9    MM   5.6  25 1016.5  29.1  30.8  25.2   MM   MM    MM
2026 09 18 16 00  10  2.0  3.0    MM    MM    MM  MM 1016.5  29.1  30.8  25.2   MM +0.7    MM
2026 09 18 15 50  20  2.0  3.0   0.9     9   5.5  26 1016.5  29.1  30.8  25.3   MM   MM    MM
2026 09 18 15 40  10  2.0  3.0    MM    MM    MM  MM 1016.5  29.0  30.9  25.1   MM   MM    MM
2026 09 18 15 30 360  3.0  3.0    MM    MM    MM  MM 1016.5  29.0  30.9  25.2   MM   MM    MM
2026 09 18 15 20  10  2.0  3.0   0.8     9   5.4  25 1016.4  29.0  30.8  25.1   MM   MM    MM
2026 09 18 15 10 360  2.0  3.0    MM    MM    MM  MM 1016.2  28.9  30.8  25.0   MM   MM    MM
2026 09 18 15 00 360  3.0  3.0    MM    MM    MM  MM 1016.3  28.9  30.8  25.0   MM +0.8    MM
