#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 28 12 10 120  9.0 10.0   1.5    MM   4.7 106 1014.2  28.9  29.3  26.6   MM   MM    MM
2026 06 28 12 00 110  9.0 11.0    MM    MM    MM  MM 1014.0  28.9  29.3  26.6   MM -0.0    MM
2026 06 28 11 50 110  9.0 11.0   1.4     6   4.6 101 1013.9  28.9  29.3  26.6   MM   MM    MM
2026 06 28 11 40 110  9.0 11.0   1.4    MM   4.6 101 1013.9  28.8  29.3  26.6   MM   MM    MM
2026 06 28 11 30 100 10.0 12.0    MM    MM    MM  MM 1013.8  28.8  29.3  26.6   MM   MM    MM
2026 06 28 11 20 100  9.0 11.0   1.5     6   4.8 103 1013.8  28.9  29.3  26.8   MM   MM    MM
2026 06 28 11 10 100  9.0 11.0   1.5    MM   4.8 103 1013.8  28.8  29.3  26.6   MM   MM    MM
2026 06 28 11 00 100 10.0 11.0    MM    MM    MM  MM 1013.8  28.8  29.3  26.7   MM -1.0    MM
2026 06 28 10 50 100 10.0 12.0   1.4     6   4.6  95 1013.8  28.8  29.3  26.6   MM   MM    MM
2026 06 28 10 40 100 10.0 12.0    MM    MM    MM  MM 1013.9  28.7  29.3  26.6   MM   MM    MM
2026 06 28 10 30 100 10.0 12.0    MM    MM    MM  MM 1013.8  28.9  29.3  26.7   MM   MM    MM
2026 06 28 10 20 110 10.0 12.0   1.4     6   4.6  89 1013.7  28.8  29.3  26.6   MM   MM    MM
