#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 11 10 10 110  7.0  9.0   0.9    MM   4.1 101 1014.3  29.2  29.6  26.3   MM   MM    MM
2026 07 11 10 00 110  7.0  8.0    MM    MM    MM  MM 1014.3  29.2  29.6  26.2   MM -0.7    MM
2026 07 11 09 50 110  7.0  9.0   0.8     5   4.0 106 1014.1  29.2  29.6  26.2   MM   MM    MM
2026 07 11 09 40 110  7.0  9.0    MM    MM    MM  MM 1014.1  29.2  29.6  26.3   MM   MM    MM
2026 07 11 09 30 110  7.0  9.0    MM    MM    MM  MM 1014.2  29.1  29.6  26.2   MM   MM    MM
2026 07 11 09 20 100  7.0  8.0   0.8     5   4.1  96 1014.2  29.1  29.6  26.3   MM   MM    MM
2026 07 11 09 10 100  6.0  7.0   0.8    MM   4.1  96 1014.2  29.1  29.6  26.2   MM   MM    MM
2026 07 11 09 00 100  6.0  7.0    MM    MM    MM  MM 1014.1  29.2  29.6  26.3   MM -1.3    MM
2026 07 11 08 50 110  6.0  7.0   0.8     5   4.0  95 1014.1  29.1  29.6  26.0   MM   MM    MM
2026 07 11 08 40 110  6.0  7.0    MM    MM    MM  MM 1014.2  29.1  29.6  25.9   MM   MM    MM
2026 07 11 08 30 110  5.0  6.0    MM    MM    MM  MM 1014.2  29.1  29.6  25.9   MM   MM    MM
2026 07 11 08 20 110  5.0  6.0   0.8     5   4.0 106 1014.5  29.2  29.6  25.8   MM   MM    MM
