#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 12 11 10 130  8.0 10.0   1.4    MM   4.7  89 1015.3  28.9  29.6  25.6   MM   MM    MM
2026 07 12 11 00 130  8.0 10.0    MM    MM    MM  MM 1015.2  28.8  29.6  25.5   MM -0.0    MM
2026 07 12 10 50 130  8.0 10.0   1.3     5   4.4  94 1015.2  28.8  29.6  25.6   MM   MM    MM
2026 07 12 10 40 120  8.0 10.0    MM    MM    MM  MM 1015.1  28.9  29.6  25.7   MM   MM    MM
2026 07 12 10 30 130  9.0 11.0    MM    MM    MM  MM 1015.1  28.9  29.6  25.5   MM   MM    MM
2026 07 12 10 20 120  9.0 11.0   1.3     5   4.4  98 1015.1  28.9  29.6  25.5   MM   MM    MM
2026 07 12 10 10 130  9.0 11.0   1.3    MM   4.4  98 1015.0  29.0  29.6  25.5   MM   MM    MM
2026 07 12 10 00 130 10.0 12.0    MM    MM    MM  MM 1014.9  29.0  29.6  25.4   MM -1.1    MM
2026 07 12 09 50 130  9.0 11.0   1.1     5   4.3 100 1015.0  29.0  29.6  25.4   MM   MM    MM
2026 07 12 09 40 130  9.0 11.0   1.1    MM   4.3 100 1015.0  29.1  29.6  25.5   MM   MM    MM
2026 07 12 09 30 130  9.0 11.0    MM    MM    MM  MM 1015.1  29.0  29.6  25.4   MM   MM    MM
2026 07 12 09 20 130  8.0 10.0   1.2     5   4.4  99 1015.0  28.9  29.6  25.4   MM   MM    MM
