#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 04 22 10 130  5.0  6.0   0.9    MM   4.2 108 1012.8  30.0  30.8  26.4   MM   MM    MM
2026 08 04 22 00 120  5.0  7.0    MM    MM    MM  MM 1012.8  30.0  30.8  26.5   MM -0.7    MM
2026 08 04 21 50 130  5.0  6.0   1.0     6   4.3 102 1012.8  30.0  30.8  26.5   MM   MM    MM
2026 08 04 21 40 130  6.0  7.0   1.0    MM   4.3 102 1013.0  30.0  30.7  26.7   MM   MM    MM
2026 08 04 21 30 120  6.0  7.0    MM    MM    MM  MM 1013.0  29.9  30.7  26.7   MM   MM    MM
2026 08 04 21 20 120  5.0  7.0   1.0     6   4.2 105 1013.1  30.0  30.7  26.8   MM   MM    MM
2026 08 04 21 10 130  5.0  7.0   1.0    MM   4.2 105 1013.2  30.0  30.7  26.5   MM   MM    MM
2026 08 04 21 00 120  6.0  7.0    MM    MM    MM  MM 1013.2  30.0  30.7  26.7   MM -0.5    MM
2026 08 04 20 50 120  6.0  7.0   1.0     6   4.2 105 1013.2  30.0  30.7  26.8   MM   MM    MM
2026 08 04 20 40 120  6.0  7.0    MM    MM    MM  MM 1013.2  30.0  30.7  26.8   MM   MM    MM
2026 08 04 20 30 120  6.0  7.0    MM    MM    MM  MM 1013.4  30.0  30.7  26.7   MM   MM    MM
2026 08 04 20 20 120  6.0  7.0   1.0     5   4.2 101 1013.4  30.0  30.6  26.9   MM   MM    MM
