#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 20 23 10  90  5.0  7.0   0.6    MM   4.2 106 1015.5  30.0  30.8  25.7   MM   MM    MM
2026 08 20 23 00  90  5.0  6.0    MM    MM    MM  MM 1015.5  30.0  30.8  25.4   MM -0.4    MM
2026 08 20 22 50 100  5.0  6.0   0.6     5   4.2 115 1015.5  30.0  30.7  25.2   MM   MM    MM
2026 08 20 22 40 100  5.0  5.0    MM    MM    MM  MM 1015.6  30.0  30.8  25.4   MM   MM    MM
2026 08 20 22 30  90  5.0  6.0    MM    MM    MM  MM 1015.5  29.9  30.8  25.1   MM   MM    MM
2026 08 20 22 20  90  5.0  5.0   0.7     6   4.2 115 1015.5  30.0  30.8  25.5   MM   MM    MM
2026 08 20 22 10  90  5.0  6.0   0.7    MM   4.2 115 1015.4  29.9  30.8  25.1   MM   MM    MM
2026 08 20 22 00 100  5.0  6.0    MM    MM    MM  MM 1015.4  29.9  30.8  25.3   MM -1.0    MM
2026 08 20 21 50 100  5.0  6.0   0.7     5   4.2 107 1015.4  30.0  30.8  25.5   MM   MM    MM
2026 08 20 21 40 110  5.0  6.0    MM    MM    MM  MM 1015.5  29.9  30.8  25.3   MM   MM    MM
2026 08 20 21 30 120  4.0  5.0    MM    MM    MM  MM 1015.5  29.9  30.8  25.5   MM   MM    MM
2026 08 20 21 20 120  4.0  5.0   0.7     5   4.1 110 1015.6  30.1  30.8  25.9   MM   MM    MM
