#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 27 15 10 100  3.0  4.0    MM    MM    MM  MM 1017.5  28.2  29.3  25.7   MM   MM    MM
2026 06 27 15 00 100  3.0  3.0    MM    MM    MM  MM 1017.5  28.1  29.3  25.6   MM +1.5    MM
2026 06 27 14 50 100  3.0  3.0   1.0     5   4.4 103 1017.6  28.2  29.3  25.6   MM   MM    MM
2026 06 27 14 40 110  3.0  4.0    MM    MM    MM  MM 1017.5  28.1  29.3  25.5   MM   MM    MM
2026 06 27 14 30 110  3.0  3.0    MM    MM    MM  MM 1017.4  28.1  29.3  25.4   MM   MM    MM
2026 06 27 14 20 110  3.0  3.0   1.1     6   4.5 103 1017.4  28.0  29.3  25.3   MM   MM    MM
2026 06 27 14 10 100  3.0  3.0   1.1    MM   4.5 103 1017.3  28.0  29.3  25.2   MM   MM    MM
2026 06 27 14 00 110  3.0  4.0    MM    MM    MM  MM 1017.3  28.0  29.3  25.1   MM +1.4    MM
2026 06 27 13 50 120  3.0  4.0   1.0     6   4.5  95 1017.1  27.9  29.3  25.0   MM   MM    MM
2026 06 27 13 40 130  3.0  4.0    MM    MM    MM  MM 1017.1  27.9  29.3  24.9   MM   MM    MM
2026 06 27 13 30 130  3.0  4.0    MM    MM    MM  MM 1017.1  27.9  29.3  24.9   MM   MM    MM
2026 06 27 13 20 140  3.0  4.0   1.1     6   4.5  97 1017.0  27.9  29.3  24.9   MM   MM    MM
