#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 30 08 40 100  8.0 10.0    MM    MM    MM  MM 1012.2  29.6  30.2  25.2   MM   MM    MM
2026 07 30 08 30 100  9.0 10.0    MM    MM    MM  MM 1012.2  29.6  30.2  25.0   MM   MM    MM
2026 07 30 08 20 100  8.0 10.0   0.7     6   3.5 129 1012.3  29.5  30.2  25.2   MM   MM    MM
2026 07 30 08 10 100  9.0 10.0   0.7    MM   3.5 129 1012.4  29.5  30.2  25.2   MM   MM    MM
2026 07 30 08 00 100  9.0 10.0    MM    MM    MM  MM 1012.7  29.5  30.2  25.3   MM -1.3    MM
2026 07 30 07 50 100  8.0  9.0   0.7     6   3.6 136 1012.7  29.5  30.2  25.6   MM   MM    MM
2026 07 30 07 40  90  8.0 10.0    MM    MM    MM  MM 1012.8  29.4  30.2  25.5   MM   MM    MM
2026 07 30 07 30  90  8.0  9.0    MM    MM    MM  MM 1012.9  29.4  30.3  25.4   MM   MM    MM
2026 07 30 07 20  90  7.0  8.0   0.7     5   3.6 128 1012.9  29.4  30.3  25.6   MM   MM    MM
2026 07 30 07 10  90  7.0  8.0   0.7    MM   3.6 128 1013.0  29.3  30.2  25.6   MM   MM    MM
2026 07 30 07 00  90  7.0  8.0    MM    MM    MM  MM 1013.1  29.4  30.2  25.8   MM -0.9    MM
2026 07 30 06 50  90  7.0  8.0   0.6     5   3.6 114 1013.0  29.4  30.2  25.5   MM   MM    MM
