#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 01 19 50 100  6.0  7.0   0.8     5   4.2 101 1014.4  28.9  29.7  26.1   MM   MM    MM
2026 07 01 19 40  90  6.0  7.0    MM    MM    MM  MM 1014.5  28.9  29.7  26.1   MM   MM    MM
2026 07 01 19 30  90  5.0  7.0    MM    MM    MM  MM 1014.5  28.8  29.7  26.0   MM   MM    MM
2026 07 01 19 20 100  6.0  6.0   0.7     5   4.0 105 1014.5  28.8  29.7  26.0   MM   MM    MM
2026 07 01 19 10 100  5.0  6.0   0.7    MM   4.0 105 1014.4  28.8  29.7  26.0   MM   MM    MM
2026 07 01 19 00  90  6.0  7.0    MM    MM    MM  MM 1014.3  28.7  29.6  25.8   MM -0.8    MM
2026 07 01 18 50  90  6.0  7.0   0.8     6   4.2 105 1014.5  28.8  29.6  26.0   MM   MM    MM
2026 07 01 18 40  90  6.0  7.0    MM    MM    MM  MM 1014.5  28.7  29.6  25.7   MM   MM    MM
2026 07 01 18 30  90  6.0  7.0    MM    MM    MM  MM 1014.6  28.8  29.6  25.7   MM   MM    MM
2026 07 01 18 20  80  6.0  7.0   0.8     5   4.2  93 1014.7  28.8  29.6  25.4   MM   MM    MM
2026 07 01 18 10  80  6.0  7.0   0.8    MM   4.2  93 1014.8  28.9  29.6  25.2   MM   MM    MM
2026 07 01 18 00  80  6.0  7.0    MM    MM    MM  MM 1014.8  28.9  29.6  25.2   MM -0.6    MM
