#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 16 17 20 120  5.0  7.0   1.1     6   4.4 108 1017.7  28.9  29.9  24.2   MM   MM    MM
2026 07 16 17 10 120  6.0  7.0   1.1    MM   4.4 108 1017.7  28.9  29.9  24.5   MM   MM    MM
2026 07 16 17 00 120  5.0  7.0    MM    MM    MM  MM 1017.9  28.8  29.9  24.6   MM +0.4    MM
2026 07 16 16 50 120  5.0  6.0   1.1     6   4.5 105 1017.9  28.8  29.9  24.7   MM   MM    MM
2026 07 16 16 40 130  5.0  6.0    MM    MM    MM  MM 1017.9  28.8  29.9  25.0   MM   MM    MM
2026 07 16 16 30 130  6.0  7.0    MM    MM    MM  MM 1017.9  28.8  29.9  24.9   MM   MM    MM
2026 07 16 16 20 130  6.0  7.0   1.1     6   4.4  97 1017.9  28.8  29.9  24.8   MM   MM    MM
2026 07 16 16 10 130  7.0  8.0   1.1    MM   4.4  97 1017.9  28.8  29.9  24.9   MM   MM    MM
2026 07 16 16 00 130  6.0  8.0    MM    MM    MM  MM 1017.9  28.9  29.9  24.9   MM +1.2    MM
2026 07 16 15 50 130  7.0  8.0   1.1     6   4.4 104 1017.8  28.8  29.9  24.7   MM   MM    MM
2026 07 16 15 40 130  7.0  8.0    MM    MM    MM  MM 1017.8  29.0  29.9  24.8   MM   MM    MM
2026 07 16 15 30 130  7.0  8.0    MM    MM    MM  MM 1017.7  29.0  29.8  24.2   MM   MM    MM
