#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 13 10 40 100 10.0 12.0    MM    MM    MM  MM 1016.0  29.4  29.7  26.7   MM   MM    MM
2026 07 13 10 30 100 10.0 12.0    MM    MM    MM  MM 1016.0  29.4  29.7  26.7   MM   MM    MM
2026 07 13 10 20 100 10.0 12.0   1.4     6   4.5 105 1016.0  29.4  29.7  26.7   MM   MM    MM
2026 07 13 10 10 100 10.0 12.0   1.4    MM   4.5 105 1015.9  29.4  29.7  26.8   MM   MM    MM
2026 07 13 10 00 100 10.0 12.0    MM    MM    MM  MM 1015.9  29.4    MM  26.8   MM -0.6    MM
2026 07 13 09 50 100 10.0 12.0   1.3     6   4.4 104 1015.8  29.4  29.7  26.7   MM   MM    MM
2026 07 13 09 40 100  9.0 12.0    MM    MM    MM  MM 1016.0  29.4  29.7  26.8   MM   MM    MM
2026 07 13 09 30 100 10.0 12.0    MM    MM    MM  MM 1016.0  29.4  29.7  26.8   MM   MM    MM
2026 07 13 09 20 100  9.0 11.0   1.3     6   4.4 108 1016.1  29.5  29.7  26.9   MM   MM    MM
2026 07 13 09 10 100  9.0 11.0   1.3    MM   4.4 108 1016.2  29.6  29.7  26.8   MM   MM    MM
2026 07 13 09 00 100  9.0 10.0    MM    MM    MM  MM 1016.4  29.6  29.7  26.8   MM -0.3    MM
2026 07 13 08 50 100  9.0 11.0   1.2     5   4.5 105 1016.3  29.6  29.7  26.7   MM   MM    MM
