#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 23 01 40  60  5.0  6.0    MM    MM    MM  MM 1015.9  29.6  30.4  25.7   MM   MM    MM
2026 08 23 01 30  70  5.0  6.0    MM    MM    MM  MM 1016.0  29.5  30.4  25.4   MM   MM    MM
2026 08 23 01 20  70  5.0  5.0   0.5     5   4.0 107 1015.9  29.6  30.5  25.4   MM   MM    MM
2026 08 23 01 10  70  4.0  5.0   0.5    MM   4.0 107 1015.9  29.5  30.5  25.3   MM   MM    MM
2026 08 23 01 00  80  4.0  5.0    MM    MM    MM  MM 1015.8  29.4  30.5  25.3   MM +0.4    MM
2026 08 23 00 50  80  4.0  5.0   0.5     6   4.1 123 1015.9  29.5  30.5  25.5   MM   MM    MM
2026 08 23 00 40  80  4.0  5.0   0.5    MM   4.1 123 1015.8  29.5  30.5  25.5   MM   MM    MM
2026 08 23 00 30  80  4.0  5.0    MM    MM    MM  MM 1015.8  29.4    MM  25.4   MM   MM    MM
2026 08 23 00 20  70  4.0  6.0   0.5     5   4.0 119 1015.7  29.5  30.5  25.6   MM   MM    MM
2026 08 23 00 10  80  5.0  6.0   0.5    MM   4.0 119 1015.5  29.5  30.5  25.6   MM   MM    MM
2026 08 23 00 00  70  4.0  6.0    MM    MM    MM  MM 1015.5  29.5  30.5  25.5   MM +0.0    MM
2026 08 22 23 50  60  4.0  5.0    MM    MM    MM  MM 1015.5  29.5    MM  25.6   MM   MM    MM
