#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 23 17 10  90  4.0  5.0    MM    MM    MM  MM 1016.8  29.5  30.7  24.8   MM   MM    MM
2026 08 23 17 00  90  4.0  5.0    MM    MM    MM  MM 1016.9  29.5  30.7  24.8   MM +0.9    MM
2026 08 23 16 50 100  4.0  5.0   0.3     4   3.1 128 1016.9  29.5  30.7  24.9   MM   MM    MM
2026 08 23 16 40 100  4.0  5.0    MM    MM    MM  MM 1017.0  29.5  30.6  24.9   MM   MM    MM
2026 08 23 16 30 110  4.0  5.0    MM    MM    MM  MM 1017.0  29.5  30.6  24.8   MM   MM    MM
2026 08 23 16 20 100  4.0  5.0   0.3     4   3.1 124 1016.9  29.5  30.6  24.8   MM   MM    MM
2026 08 23 16 10 110  4.0  5.0   0.3    MM   3.1 124 1017.1  29.4  30.6  24.6   MM   MM    MM
2026 08 23 16 00 110  4.0  5.0    MM    MM    MM  MM 1016.9  29.4  30.5  24.6   MM +1.3    MM
2026 08 23 15 50 110  4.0  5.0   0.3     4   3.0 106 1016.9  29.4  30.5  24.6   MM   MM    MM
2026 08 23 15 40 110  5.0  6.0    MM    MM    MM  MM 1016.8  29.4  30.5  24.6   MM   MM    MM
2026 08 23 15 30 110  5.0  6.0    MM    MM    MM  MM 1016.7  29.4  30.5  24.5   MM   MM    MM
2026 08 23 15 20 130  5.0  6.0   0.3     3   3.0 113 1016.7  29.5  30.5  24.3   MM   MM    MM
