#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 12 15 40 110  5.0  6.0    MM    MM    MM  MM 1016.3  29.9  30.7  25.4   MM   MM    MM
2026 08 12 15 30 110  5.0  7.0    MM    MM    MM  MM 1016.3  29.9  30.7  25.5   MM   MM    MM
2026 08 12 15 20 120  6.0  7.0   0.8     5   3.7 121 1016.3  29.9  30.7  25.7   MM   MM    MM
2026 08 12 15 10 120  6.0  7.0   0.8    MM   3.7 121 1016.3  29.9  30.6  25.7   MM   MM    MM
2026 08 12 15 00 120  7.0  8.0    MM    MM    MM  MM 1016.3  29.9  30.6  25.7   MM +1.2    MM
2026 08 12 14 50 120  7.0  8.0   0.8     4   3.5 111 1016.2  29.9  30.6  25.8   MM   MM    MM
2026 08 12 14 40 110  7.0  8.0    MM    MM    MM  MM 1016.4  29.9  30.6  26.0   MM   MM    MM
2026 08 12 14 30 100  7.0  8.0    MM    MM    MM  MM 1016.7  29.8  30.6  25.8   MM   MM    MM
2026 08 12 14 20 100  8.0  9.0   0.8     4   3.7  98 1016.5  29.8  30.6  26.3   MM   MM    MM
2026 08 12 14 10 110  8.0  9.0   0.8    MM   3.7  98 1016.2  30.0  30.6  26.2   MM   MM    MM
2026 08 12 14 00 110  8.0  9.0    MM    MM    MM  MM 1016.5  30.0  30.6  25.9   MM +1.3    MM
2026 08 12 13 50 120  8.0  9.0   0.7     5   3.7 104 1016.1  30.0  30.6  25.8   MM   MM    MM
