#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 23 22 20 140  5.0  6.0   0.6     4   3.6 127 1013.2  29.8  30.5  26.2   MM   MM    MM
2026 07 23 22 10 130  5.0  6.0    MM    MM    MM  MM 1013.2  29.9  30.5  26.6   MM   MM    MM
2026 07 23 22 00 130  5.0  6.0    MM    MM    MM  MM 1013.2  29.9  30.5  26.4   MM -0.6    MM
2026 07 23 21 50 130  5.0  7.0   0.6     5   3.6 137 1013.2  29.8  30.5  26.5   MM   MM    MM
2026 07 23 21 40 130  5.0  6.0    MM    MM    MM  MM 1013.2  29.9  30.5  26.7   MM   MM    MM
2026 07 23 21 30 140  5.0  5.0    MM    MM    MM  MM 1013.2  29.9  30.5  26.7   MM   MM    MM
2026 07 23 21 20 140  5.0  6.0   0.6     4   3.6 126 1013.2  29.9  30.5  26.6   MM   MM    MM
2026 07 23 21 10 140  5.0  6.0   0.6    MM   3.6 126 1013.2  29.8  30.5  26.6   MM   MM    MM
2026 07 23 21 00 140  5.0  6.0    MM    MM    MM  MM 1013.2  29.8  30.5  26.6   MM -0.8    MM
2026 07 23 20 50 140  5.0  5.0   0.6     4   3.6 138 1013.2  29.8  30.4  26.6   MM   MM    MM
2026 07 23 20 40 150  4.0  5.0    MM    MM    MM  MM 1013.2  29.8  30.4  26.7   MM   MM    MM
2026 07 23 20 30 150  4.0  5.0    MM    MM    MM  MM 1013.3  29.8  30.4  26.8   MM   MM    MM
