#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 29 09 50 110  8.0  9.0   0.7     4   3.5 107 1010.7  29.4  30.2  25.8   MM   MM    MM
2026 07 29 09 40 110  8.0  9.0    MM    MM    MM  MM 1010.6  29.5  30.2  25.5   MM   MM    MM
2026 07 29 09 30 120  7.0  9.0    MM    MM    MM  MM 1010.6  29.4  30.2  25.3   MM   MM    MM
2026 07 29 09 20 120  7.0  9.0   0.6     4   3.4 111 1010.6  29.4  30.2  25.5   MM   MM    MM
2026 07 29 09 10 120  8.0  9.0   0.6    MM   3.4 111 1010.6  29.5  30.2  25.3   MM   MM    MM
2026 07 29 09 00 110  8.0  9.0    MM    MM    MM  MM 1010.8  29.5  30.2  25.4   MM -1.6    MM
2026 07 29 08 50 120  7.0  9.0   0.6    MM   3.5 115 1010.8  29.6  30.2  25.2   MM   MM    MM
2026 07 29 08 40  MM   MM   MM   0.6     4   3.5 115     MM    MM    MM    MM   MM   MM    MM
2026 07 29 08 30 110  8.0  9.0    MM    MM    MM  MM 1010.8  29.6  30.2  25.0   MM   MM    MM
2026 07 29 08 20 110  7.0  8.0   0.6     4   3.5 105 1010.8  29.6    MM  25.3   MM   MM    MM
2026 07 29 08 10 110  7.0  8.0    MM    MM    MM  MM 1011.0  29.6  30.2  25.2   MM   MM    MM
2026 07 29 08 00 110  7.0  9.0    MM    MM    MM  MM 1011.0  29.6  30.2  25.0   MM -1.9    MM
