#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 23 05 50  80  5.0  6.0   0.4     5   3.5 113 1016.2  29.5  30.4  25.0   MM   MM    MM
2026 08 23 05 40  80  4.0  5.0    MM    MM    MM  MM 1016.2  29.4  30.4  24.9   MM   MM    MM
2026 08 23 05 30  80  4.0  5.0    MM    MM    MM  MM 1016.2  29.4  30.4  24.9   MM   MM    MM
2026 08 23 05 20  80  4.0  5.0   0.4     5   3.6 111 1016.2  29.5  30.4  24.9   MM   MM    MM
2026 08 23 05 10  80  4.0  5.0   0.4    MM   3.6 111 1016.3  29.5  30.4  25.1   MM   MM    MM
2026 08 23 05 00  80  5.0  6.0    MM    MM    MM  MM 1016.4  29.5  30.5  25.0   MM +0.5    MM
2026 08 23 04 50  80  6.0  7.0   0.4     5   3.7 113 1016.3  29.5  30.5  25.2   MM   MM    MM
2026 08 23 04 40  80  5.0  7.0    MM    MM    MM  MM 1016.2  29.6  30.5  25.5   MM   MM    MM
2026 08 23 04 30  90  5.0  6.0    MM    MM    MM  MM 1016.5  29.6  30.5  25.3   MM   MM    MM
2026 08 23 04 20  80  5.0  6.0   0.4     5   3.9  99 1016.6  29.5  30.5  25.3   MM   MM    MM
2026 08 23 04 10  80  5.0  6.0   0.4    MM   3.9  99 1016.7  29.5  30.5  25.4   MM   MM    MM
2026 08 23 04 00  80  6.0  7.0    MM    MM    MM  MM 1016.6  29.6  30.5  25.5   MM +0.8    MM
