#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 11 03 30  70  7.0  9.0    MM    MM    MM  MM 1017.9  30.0  30.6  26.5   MM   MM    MM
2026 08 11 03 20  70  6.0  8.0   0.6     5   3.7  97 1017.9  30.0  30.6  26.3   MM   MM    MM
2026 08 11 03 10  70  7.0  8.0   0.6    MM   3.7  97 1017.7  30.0  30.6  26.2   MM   MM    MM
2026 08 11 03 00  70  7.0  8.0    MM    MM    MM  MM 1017.6  30.0  30.6  26.1   MM +1.1    MM
2026 08 11 02 50  80  7.0  8.0   0.7     6   3.9  98 1017.4  30.0  30.6  26.1   MM   MM    MM
2026 08 11 02 40  80  7.0  8.0    MM    MM    MM  MM 1017.4  30.0  30.6  26.1   MM   MM    MM
2026 08 11 02 30  80  7.0  8.0    MM    MM    MM  MM 1017.3  30.0  30.6  26.0   MM   MM    MM
2026 08 11 02 20  80  7.0  8.0   0.7     5   4.1 106 1017.1  30.1  30.6  26.4   MM   MM    MM
2026 08 11 02 10  80  7.0  9.0   0.7    MM   4.1 106 1017.1  30.1    MM  26.3   MM   MM    MM
2026 08 11 02 00  80  7.0  8.0    MM    MM    MM  MM 1016.9  30.0  30.6  26.1   MM +0.7    MM
2026 08 11 01 50  80  7.0  8.0   0.7     5   3.9 105 1016.8  30.0  30.6  26.6   MM   MM    MM
2026 08 11 01 40  70  6.0  8.0   0.7    MM   3.9 105 1016.7  30.0  30.6  26.5   MM   MM    MM
