#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 19 08 40 130  8.0 10.0   0.7    MM   3.5 105 1015.5  29.8  30.6  24.0   MM   MM    MM
2026 08 19 08 30 120  6.0  7.0    MM    MM    MM  MM 1015.6  29.8  30.6  24.5   MM   MM    MM
2026 08 19 08 20 120  7.0  9.0   0.7     3   3.5  91 1015.6  29.9  30.6  24.7   MM   MM    MM
2026 08 19 08 10 120  7.0  9.0    MM    MM    MM  MM 1015.5  29.8  30.6  25.1   MM   MM    MM
2026 08 19 08 00 120  7.0  8.0    MM    MM    MM  MM 1015.4  29.7  30.6  25.5   MM -1.2    MM
2026 08 19 07 50 110  6.0  7.0   0.7     4   3.6 109 1015.3  29.5  30.6  25.5   MM   MM    MM
2026 08 19 07 40  90  5.0  5.0   0.7    MM   3.6 109 1015.1  29.2  30.6  25.5   MM   MM    MM
2026 08 19 07 30 110  5.0  6.0    MM    MM    MM  MM 1015.1  29.2  30.6  25.8   MM   MM    MM
2026 08 19 07 20 120  4.0  5.0   0.6     4   3.5 101 1015.1  29.1  30.6  25.8   MM   MM    MM
2026 08 19 07 10 120  4.0  6.0    MM    MM    MM  MM 1015.2  29.2  30.6  25.9   MM   MM    MM
2026 08 19 07 00 120  5.0  6.0    MM    MM    MM  MM 1015.1  29.2  30.6  25.7   MM -1.8    MM
2026 08 19 06 50 120  5.0  6.0   0.7     3   3.5  90 1015.1  29.3  30.6  25.7   MM   MM    MM
