#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 24 16 30 110  5.0  7.0    MM    MM    MM  MM 1016.5  29.7  30.5  25.9   MM   MM    MM
2026 08 24 16 20 110  6.0  7.0   0.3     4   3.0 132 1016.5  29.7  30.5  25.9   MM   MM    MM
2026 08 24 16 10 120  5.0  6.0   0.3    MM   3.0 132 1016.7  29.8  30.5  25.8   MM   MM    MM
2026 08 24 16 00 110  6.0  7.0    MM    MM    MM  MM 1016.6  29.7  30.5  25.6   MM +1.3    MM
2026 08 24 15 50 120  6.0  7.0   0.3     4   3.0 132 1016.5  29.7  30.5  25.5   MM   MM    MM
2026 08 24 15 40 110  6.0  7.0   0.3    MM   3.0 132 1016.5  29.6  30.5  25.4   MM   MM    MM
2026 08 24 15 30 110  5.0  7.0    MM    MM    MM  MM 1016.5  29.6  30.5  25.8   MM   MM    MM
2026 08 24 15 20 120  6.0  7.0   0.3     4   3.0 124 1016.4  29.6  30.5  25.8   MM   MM    MM
2026 08 24 15 10 120  5.0  6.0   0.3    MM   3.0 124 1016.3  29.6  30.5  25.8   MM   MM    MM
2026 08 24 15 00 120  5.0  6.0    MM    MM    MM  MM 1016.3  29.7  30.5  25.7   MM +1.5    MM
2026 08 24 14 50 120  6.0  7.0   0.3     4   3.0 118 1016.2  29.6  30.5  25.5   MM   MM    MM
2026 08 24 14 40 120  6.0  7.0    MM    MM    MM  MM 1016.1  29.7  30.5  25.3   MM   MM    MM
